source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1807577,100 %,1807577,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514664,84 %,1521817,16,['Text']
AK,categoryMedia_mv,texts,,1542550,85 %,1650098,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584416,88 %,1584808,25,['Band']
AK,categoryPublication_mv,texts,,381693,21 %,423788,69,['Rezension']
AK,categorySub,text,,1807557,100 %,1807557,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627581,90 %,1627581,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744419,41 %,1099774,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744475,41 %,1099836,197286,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744475,41 %,1099836,197655,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115050,6 %,141764,887,['12.2p']
AK,confidential,boolean,,1734323,96 %,1734323,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398870,22 %,760624,183750,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398870,22 %,760624,184277,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386451,21 %,745218,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27656,2 %,29685,13304,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27656,2 %,29685,13305,['KS00000246']
AK,corporationBy_creator_mv,strings,,52069,3 %,63598,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52080,3 %,63610,22045,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52080,3 %,63610,22067,['KS00015383']
AK,corporationBy_role_mv,strings,,52071,3 %,63600,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567634,31 %,589390,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301456,72 %,1333866,205330,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301456,72 %,1333866,205985,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293040,72 %,1325388,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1807507,100 %,1807507,10466,2010-07-04
AK,dateModified,daterange,,1807324,100 %,1807324,8043,2010-07-04
AK,dateOrigin,text,,1702957,94 %,1702957,579,1988
AK,dateOriginComment_mv,texts,,1032994,57 %,1039314,13588,['2002']
AK,description_text_mv,texts,,29987,2 %,31771,430,['farb.']
AK,description_type_mv,strings,,9467,1 %,11244,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18705,1 %,23158,16581,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18705,1 %,23158,20797,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
