source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,texts,,596773,33 %,6639,XHm
AK,category,text,,1802212,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512916,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1537150,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582156,88 %,26,['Band']
AK,categoryPublication_mv,texts,,379017,21 %,69,['Rezension']
AK,categorySub,text,,1802191,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625520,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736330,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736330,41 %,193877,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736330,41 %,194225,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113660,6 %,887,['12.2p']
AK,confidential,boolean,,1732580,96 %,2,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393807,22 %,182200,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393807,22 %,182702,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27383,2 %,13141,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27383,2 %,13142,['KS00000246']
AK,corporationBy_creator_mv,texts,,52017,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52022,3 %,22017,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,52022,3 %,22040,['KS00015383']
AK,corporationBy_role_mv,texts,,52018,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,texts,,1953,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1953,0 %,1856,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1953,0 %,1856,['KS00105731']
AK,corporationByConference_role_mv,texts,,2061,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,texts,,192,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,192,0 %,102,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,192,0 %,102,['TH00017657']
AK,corporationByTerritory_role_mv,texts,,183,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568829,32 %,205,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293277,72 %,205763,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293277,72 %,206440,['PE00000863']
AK,dateCataloged,daterange,,1802157,100 %,10278,2010-07-04
AK,dateModified,daterange,,1801974,100 %,7857,2010-07-04
AK,dateOrigin,text,,1697277,94 %,571,1988
AK,dateOriginComment_mv,texts,,1026654,57 %,13223,['2002']
AK,description_text_mv,texts,,28274,2 %,417,['farb.']
AK,description_type_mv,texts,,7742,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,texts,aus MM accessLevel,2499,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17096,1 %,15526,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,texts,aus MM fileExtension,194,0 %,25,['pdf']
AK,digitalObject_hyperlink_mv,texts,aus MM hyperlink,2471,0 %,1903,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17096,1 %,18823,['MM01497634']
AK,digitalObject_license_mv,texts,aus MM license,12,0 %,1,CC0
AK,digitalObject_licenseNote_mv,texts,aus MM license,414,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,texts,aus MM thumbnail,1710,0 %,778,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1802212,100 %,1685341,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770475,98 %,1335995,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,63006,3 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488552,83 %,452362,"Kracauer, Siegfried (1889–1966)"
