source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797192,100 %,1797192,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506380,84 %,1513166,15,['Text']
AK,categoryMedia_mv,texts,,1533213,85 %,1636274,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576017,88 %,1576398,25,['Band']
AK,categoryPublication_mv,texts,,378952,21 %,420445,69,['Rezension']
AK,categorySub,text,,1797172,100 %,1797172,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619178,90 %,1619178,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739878,41 %,1093136,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739933,41 %,1093197,195332,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739933,41 %,1093197,195693,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114400,6 %,140983,882,['12.2p']
AK,confidential,boolean,,1725893,96 %,1725893,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393518,22 %,747687,181651,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393518,22 %,747687,182157,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,381163,21 %,732349,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27540,2 %,29565,13230,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27540,2 %,29565,13231,['KS00000246']
AK,corporationBy_creator_mv,strings,,51095,3 %,62354,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51106,3 %,62366,21800,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51106,3 %,62366,21822,['KS00015383']
AK,corporationBy_role_mv,strings,,51097,3 %,62356,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1985,0 %,2044,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1986,0 %,2045,1891,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1986,0 %,2045,1891,['KS00105731']
AK,corporationByConference_role_mv,strings,,1986,0 %,2045,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
