source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801603,100 %,1801603,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509837,84 %,1516794,15,['Text']
AK,categoryMedia_mv,texts,,1537026,85 %,1641968,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579563,88 %,1579947,25,['Band']
AK,categoryPublication_mv,texts,,380042,21 %,421773,69,['Rezension']
AK,categorySub,text,,1801583,100 %,1801583,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622722,90 %,1622722,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741745,41 %,1095824,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741800,41 %,1095885,196231,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741800,41 %,1095885,196596,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114609,6 %,141232,880,['12.2p']
AK,confidential,boolean,,1729437,96 %,1729437,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396320,22 %,754383,182545,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396320,22 %,754383,183064,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383947,21 %,739026,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27582,2 %,29608,13253,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27582,2 %,29608,13254,['KS00000246']
AK,corporationBy_creator_mv,strings,,51519,3 %,62895,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51530,3 %,62907,21902,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51530,3 %,62907,21924,['KS00015383']
AK,corporationBy_role_mv,strings,,51521,3 %,62897,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2008,0 %,2067,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2009,0 %,2068,1909,"['Poesiefestival <2010, Berlin>']"
