source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1794865,100 %,1794865,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504598,84 %,1511297,15,['Text']
AK,categoryMedia_mv,texts,,1531151,85 %,1633511,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574154,88 %,1574530,25,['Band']
AK,categoryPublication_mv,texts,,378315,21 %,419664,69,['Rezension']
AK,categorySub,text,,1794845,100 %,1794845,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617316,90 %,1617316,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738967,41 %,1091811,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739020,41 %,1091870,194887,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739020,41 %,1091870,195247,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114309,6 %,140875,884,['12.2p']
AK,confidential,boolean,,1724028,96 %,1724028,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391987,22 %,744708,181149,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391987,22 %,744708,181665,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379646,21 %,729383,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27505,2 %,29528,13207,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27505,2 %,29528,13208,['KS00000246']
AK,corporationBy_creator_mv,strings,,50926,3 %,62161,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50937,3 %,62173,21771,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50937,3 %,62173,21793,['KS00015383']
AK,corporationBy_role_mv,strings,,50928,3 %,62163,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1976,0 %,2034,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1977,0 %,2035,1881,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1977,0 %,2035,1881,['KS00105731']
AK,corporationByConference_role_mv,strings,,1977,0 %,2035,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560381,31 %,581828,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291002,72 %,1319762,204107,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291002,72 %,1319762,204766,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282626,71 %,1311324,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794809,100 %,1794809,10352,2010-07-04
AK,dateModified,daterange,,1794626,100 %,1794626,7933,2010-07-04
AK,dateOrigin,text,,1691165,94 %,1691165,569,1988
AK,dateOriginComment_mv,texts,,1020800,57 %,1026773,13272,['2002']
AK,description_text_mv,texts,,28722,2 %,29866,418,['farb.']
AK,description_type_mv,strings,,8209,0 %,9346,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2832,0 %,3610,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17647,1 %,21777,15772,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,212,0 %,270,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2805,0 %,3563,2290,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17647,1 %,21777,19450,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,576,0 %,926,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794865,100 %,1794865,1678191,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762970,98 %,1762970,1328160,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62887,4 %,62887,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484274,83 %,1484274,450345,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164281,9 %,164281,31486,1. Aufl.
AK,editionNormalized,string,,170648,10 %,170648,5712,1
AK,exportDC,string,Datensatz im DC-Format,1724076,96 %,1724076,1724076,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hermann Broch und Alfred Döblin : Begegnung und Kontroverse oder Der Deutsche Roman am Scheideweg</dc:title>\n  <dc:creator>Durzak, Manfred (1938-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Auf (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724076,96 %,1724076,1724076,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Bedeutungslehre - ein Irrweg der Sprachwissenschaft?</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Weisgerber, Leo (1899-1985)</namePart>\n    <nameIdentifier type=""gnd"">118630415</nameIdentifier>\n  (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724076,96 %,1724076,1724076,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1929\nID  - AK01644337\nJF  - Der Sonntag : illustrierte Beilage\nM2  - Zeitschriftenheft\nPY  - 1929\nTI  - Der Sonntag : illustrierte Beilage. - [8] (1929), 12\nUR  - https://www.dla-marbach.de/find/opac/id/AK01644337/\nER  -"
AK,extent,text,,635980,35 %,635980,68497,3 Blatt
AK,extentFormat,text,,15085,1 %,15085,1486,8
AK,extentIllustrations_mv,texts,,181656,10 %,181674,3407,['Ill.']
AK,extentSupplements,text,,13146,1 %,13146,3139,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520384,85 %,2694814,343093,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520384,85 %,2817486,394103,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520384,85 %,2852948,524398,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11994,1 %,12011,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126620,7 %,154453,404,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691340,94 %,1817123,19821,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691340,94 %,1817297,20707,['1988']
AK,filterDigital,boolean,Filter Digital,55327,3 %,55327,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196363,67 %,1680073,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,892517,50 %,951132,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,892517,50 %,957003,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661694,37 %,833688,19810,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661694,37 %,837313,21460,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669768,93 %,1803493,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794809,100 %,1794809,10352,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794865,100 %,1794865,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739020,41 %,1893358,103792,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794865,100 %,1794865,6,Gedrucktes
AK,genreOther_mv,texts,,401756,22 %,429720,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47485,3 %,47487,47468,['1160258376']
AK,headword_mv,texts,,38844,2 %,44429,27317,['sämtliche']
AK,id,string,,1794865,100 %,1794865,1794865,AK00322050
AK,identifier_id_mv,strings,,1027931,57 %,1736135,1635329,"['00,L01']"
AK,identifier_type_mv,strings,,1024860,57 %,1733038,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277120,15 %,350757,290678,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,186,0 %,197,196,['979-12-2231-192-0']
AK,issn_mv,strings,,7335,0 %,7981,7382,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572869,32 %,643506,568804,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74419,4 %,74541,19384,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73462,4 %,73575,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123135,7 %,181760,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866139,48 %,941270,127517,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165385,9 %,190605,51830,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19786,1 %,24339,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56611,3 %,84231,29754,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56611,3 %,84231,29779,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126620,7 %,185469,423,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126620,7 %,185469,423,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872106,49 %,947470,942442,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61212,3 %,69944,2,['true']
AK,item_id_mv,strings,,872106,49 %,947470,947470,['AU00764485']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868243,48 %,943606,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101978,6 %,142041,61313,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18808,1 %,28144,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100979,6 %,151000,3489,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100979,6 %,151000,3490,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119728,7 %,175701,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25445,16153,['HS01309332']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872037,49 %,947401,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83679,5 %,111844,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892700,50 %,915687,179,['Deutsch']
AK,languageOriginal_mv,texts,,40999,2 %,41855,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1361,0 %,1481,1456,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1361,0 %,1481,977,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['6a3d762250b64f5fa6ae79480ec59e44']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,737,0 %,737,589,Gedicht
AK,noteBibliography_mv,texts,,11994,1 %,12011,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43147,2 %,43147,20480,Photo
AK,noteExplanatory_text_mv,texts,,19736,1 %,31965,20054,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19700,1 %,31929,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246950,14 %,338564,180255,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246950,14 %,338564,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328457,74 %,1449076,97132,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327949,74 %,1448566,69052,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328457,74 %,1449076,101648,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804747,45 %,902114,42181,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090588,61 %,1211128,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77764,4 %,77764,2813,1
AK,parentIssuePage,string,,160171,9 %,160171,26163,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66642,4 %,66642,519,32
AK,parentTitleOriginal_mv,texts,,177827,10 %,184901,150432,['Neue Bücher']
AK,parentVolume_mv,strings,,265810,15 %,277883,78273,['1']
AK,parentVolumeNormalized_mv,strings,,267750,15 %,280126,63142,['11']
AK,parentVolumeTotal,string,,766255,43 %,766255,582328,(2006)
AK,personAbout_display_mv,texts,aus PE display,483520,27 %,578088,41851,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483520,27 %,578088,41860,['PE00000863']
AK,personBy_creator_mv,strings,,1465727,82 %,2005078,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465744,82 %,2005099,298476,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465744,82 %,2005099,299848,['PE00003459']
AK,personBy_role_mv,strings,,1464729,82 %,2003968,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24518,1 %,24518,18946,Band 1-
AK,publisher_display_mv,texts,aus KS display,550333,31 %,563962,36223,['Suhrkamp']
AK,publisher_id_mv,strings,,550333,31 %,563962,39271,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631025,35 %,652778,23625,['Berlin']
AK,publisherOriginalText_mv,texts,,587408,33 %,606971,88203,['Suhrkamp']
AK,reference_text_mv,texts,,25606,1 %,38649,6795,['DNB']
AK,reference_type_mv,strings,,25584,1 %,38621,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57513,3 %,85982,51516,['AK00121480']
AK,relation_text_mv,texts,,57795,3 %,86300,51989,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57823,3 %,86329,192,['Rezension von']
AK,schemaVersion,string,,1794865,100 %,1794865,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2745,0 %,2782,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21805,1 %,21866,823,['München']
AK,scholarlyPublication_text_mv,texts,,2852,0 %,2891,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2869,0 %,2908,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126620,7 %,185911,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126620,7 %,185911,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1558512,87 %,3538699,451070,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70789,4 %,70789,254,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70789,4 %,70789,70789,"AK01826188␝Kafka, Franz (1883-1924). Hochzeitsvorbereitungen auf dem Lande und andere Prosa (Zusammenstellung : 1953)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70789,4 %,126894,125519,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794865,100 %,1794865,1,AK
AK,statusCataloging,string,,839438,47 %,839438,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618914,90 %,1618914,13,Retrokonversion
AK,statusJournalReview,string,,8130,0 %,8130,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141085,8 %,178916,12679,['Berlin']
AK,subject_id_mv,strings,,141085,8 %,178916,12696,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
