source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1798835,100 %,1798835,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507675,84 %,1514560,15,['Text']
AK,categoryMedia_mv,texts,,1534669,85 %,1638391,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577351,88 %,1577732,25,['Band']
AK,categoryPublication_mv,texts,,379363,21 %,420939,69,['Rezension']
AK,categorySub,text,,1798815,100 %,1798815,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620511,90 %,1620511,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740481,41 %,1094007,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740536,41 %,1094068,195648,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740536,41 %,1094068,196012,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114456,6 %,141053,881,['12.2p']
AK,confidential,boolean,,1727227,96 %,1727227,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395027,22 %,751052,181961,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395027,22 %,751052,182470,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382667,21 %,735708,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27558,2 %,29583,13236,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27558,2 %,29583,13237,['KS00000246']
AK,corporationBy_creator_mv,strings,,51245,3 %,62544,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51256,3 %,62556,21828,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51256,3 %,62556,21850,['KS00015383']
AK,corporationBy_role_mv,strings,,51247,3 %,62546,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1999,0 %,2058,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2000,0 %,2059,1900,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2000,0 %,2059,1900,['KS00105731']
AK,corporationByConference_role_mv,strings,,2000,0 %,2059,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562682,31 %,584224,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294215,72 %,1323960,204433,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294215,72 %,1323960,205088,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285833,71 %,1315516,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798775,100 %,1798775,10387,2010-07-04
AK,dateModified,daterange,,1798592,100 %,1798592,7967,2010-07-04
AK,dateOrigin,text,,1694749,94 %,1694749,570,1988
AK,dateOriginComment_mv,texts,,1024519,57 %,1030569,13398,['2002']
AK,description_text_mv,texts,,29077,2 %,30452,425,['farb.']
AK,description_type_mv,strings,,8566,0 %,9934,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3057,0 %,3837,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17996,1 %,22201,15945,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3030,0 %,3790,2520,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17996,1 %,22201,19850,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,695,0 %,1047,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798835,100 %,1798835,1681965,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766548,98 %,1766548,1330393,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62900,3 %,62900,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487795,83 %,1487795,440456,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164698,9 %,164698,31560,1. Aufl.
AK,editionNormalized,string,,171076,10 %,171076,5728,1
