source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1806269,100 %,1806269,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513596,84 %,1520703,16,['Text']
AK,categoryMedia_mv,texts,,1541437,85 %,1648352,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583388,88 %,1583779,25,['Band']
AK,categoryPublication_mv,texts,,381392,21 %,423420,69,['Rezension']
AK,categorySub,text,,1806249,100 %,1806249,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626553,90 %,1626553,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743908,41 %,1099117,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743964,41 %,1099179,197138,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743964,41 %,1099179,197507,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114988,6 %,141696,887,['12.2p']
AK,confidential,boolean,,1733287,96 %,1733287,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398315,22 %,759218,183429,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398315,22 %,759218,183955,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385913,21 %,743828,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27647,2 %,29676,13302,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27647,2 %,29676,13303,['KS00000246']
AK,corporationBy_creator_mv,strings,,51914,3 %,63407,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51925,3 %,63419,22007,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51925,3 %,63419,22029,['KS00015383']
AK,corporationBy_role_mv,strings,,51916,3 %,63409,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2043,0 %,2102,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2044,0 %,2103,1944,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2044,0 %,2103,1944,['KS00105731']
AK,corporationByConference_role_mv,strings,,2044,0 %,2103,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566977,31 %,588709,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300329,72 %,1332419,205212,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300329,72 %,1332419,205869,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291914,72 %,1323942,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806199,100 %,1806199,10455,2010-07-04
AK,dateModified,daterange,,1806016,100 %,1806016,8032,2010-07-04
AK,dateOrigin,text,,1701762,94 %,1701762,577,1988
AK,dateOriginComment_mv,texts,,1031729,57 %,1038007,13560,['2002']
AK,description_text_mv,texts,,29758,2 %,31405,429,['farb.']
AK,description_type_mv,strings,,9240,1 %,10880,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3315,0 %,4146,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18565,1 %,22917,16355,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3288,0 %,4099,2820,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18565,1 %,22917,20561,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,90,0 %,96,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,834,0 %,1215,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1768,0 %,2080,838,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806269,100 %,1806269,1688816,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773556,98 %,1773556,1334406,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494457,83 %,1494457,444045,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165416,9 %,165416,31710,1. Aufl.
AK,editionNormalized,string,,171808,10 %,171808,5743,1
