source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6612,XHm
AK,category,text,,1797828,100 %,1797828,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506892,84 %,1513742,15,['Text']
AK,categoryMedia_mv,texts,,1533823,85 %,1637103,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576558,88 %,1576939,25,['Band']
AK,categoryPublication_mv,texts,,379103,21 %,420639,69,['Rezension']
AK,categorySub,text,,1797808,100 %,1797808,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619722,90 %,1619722,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740095,41 %,1093470,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740150,41 %,1093531,195441,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740150,41 %,1093531,195804,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114420,6 %,141010,882,['12.2p']
AK,confidential,boolean,,1726439,96 %,1726439,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394636,22 %,750061,181767,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394636,22 %,750061,182274,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382277,21 %,734718,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27546,2 %,29571,13232,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27546,2 %,29571,13233,['KS00000246']
AK,corporationBy_creator_mv,strings,,51149,3 %,62416,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51160,3 %,62428,21808,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51160,3 %,62428,21830,['KS00015383']
AK,corporationBy_role_mv,strings,,51151,3 %,62418,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1994,0 %,2053,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1995,0 %,2054,1896,"['Poesiefestival <2010, Berlin>']"
