source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1806483,100 %,1806483,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513834,84 %,1520945,16,['Text']
AK,categoryMedia_mv,texts,,1541668,85 %,1648733,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583582,88 %,1583973,25,['Band']
AK,categoryPublication_mv,texts,,381443,21 %,423479,69,['Rezension']
AK,categorySub,text,,1806463,100 %,1806463,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626747,90 %,1626747,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743995,41 %,1099229,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744051,41 %,1099291,197164,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744051,41 %,1099291,197533,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114991,6 %,141701,887,['12.2p']
AK,confidential,boolean,,1733482,96 %,1733482,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398392,22 %,759402,183482,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398392,22 %,759402,184008,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385989,21 %,744011,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27649,2 %,29678,13302,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27649,2 %,29678,13303,['KS00000246']
AK,corporationBy_creator_mv,strings,,51934,3 %,63427,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51945,3 %,63439,22010,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51945,3 %,63439,22032,['KS00015383']
AK,corporationBy_role_mv,strings,,51936,3 %,63429,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2044,0 %,2103,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2045,0 %,2104,1945,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2045,0 %,2104,1945,['KS00105731']
AK,corporationByConference_role_mv,strings,,2045,0 %,2104,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567083,31 %,588819,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300530,72 %,1332677,205230,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300530,72 %,1332677,205887,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292115,72 %,1324200,48,['Verfasser/Urheber']
