source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1802451,100 %,1802451,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510467,84 %,1517432,15,['Text']
AK,categoryMedia_mv,texts,,1537728,85 %,1642999,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580200,88 %,1580584,25,['Band']
AK,categoryPublication_mv,texts,,380242,21 %,422025,69,['Rezension']
AK,categorySub,text,,1802431,100 %,1802431,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623357,90 %,1623357,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742126,41 %,1096416,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742181,41 %,1096477,196383,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742181,41 %,1096477,196748,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114746,6 %,141399,886,['12.2p']
AK,confidential,boolean,,1730076,96 %,1730076,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396692,22 %,755352,182753,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396692,22 %,755352,183273,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384312,21 %,739986,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27593,2 %,29619,13263,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27593,2 %,29619,13264,['KS00000246']
AK,corporationBy_creator_mv,strings,,51568,3 %,62961,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51579,3 %,62973,21922,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51579,3 %,62973,21944,['KS00015383']
AK,corporationBy_role_mv,strings,,51570,3 %,62963,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2016,0 %,2075,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2017,0 %,2076,1917,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2017,0 %,2076,1917,['KS00105731']
AK,corporationByConference_role_mv,strings,,2017,0 %,2076,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564653,31 %,586275,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297179,72 %,1328206,204807,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297179,72 %,1328206,205461,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288782,72 %,1319747,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802388,100 %,1802388,10420,2010-07-04
AK,dateModified,daterange,,1802205,100 %,1802205,7999,2010-07-04
AK,dateOrigin,text,,1698111,94 %,1698111,575,1988
