source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1806745,100 %,1806745,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514072,84 %,1521201,16,['Text']
AK,categoryMedia_mv,texts,,1541917,85 %,1649130,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583821,88 %,1584213,25,['Band']
AK,categoryPublication_mv,texts,,381519,21 %,423577,69,['Rezension']
AK,categorySub,text,,1806725,100 %,1806725,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626986,90 %,1626986,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744091,41 %,1099360,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744147,41 %,1099422,197198,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744147,41 %,1099422,197567,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114997,6 %,141707,887,['12.2p']
AK,confidential,boolean,,1733724,96 %,1733724,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398512,22 %,759756,183558,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398512,22 %,759756,184084,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386109,21 %,744366,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27650,2 %,29679,13302,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27650,2 %,29679,13303,['KS00000246']
AK,corporationBy_creator_mv,strings,,51975,3 %,63482,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51986,3 %,63494,22020,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51986,3 %,63494,22042,['KS00015383']
AK,corporationBy_role_mv,strings,,51977,3 %,63484,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2045,0 %,2104,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2046,0 %,2105,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2046,0 %,2105,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2046,0 %,2105,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567265,31 %,589013,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300735,72 %,1332946,205257,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300735,72 %,1332946,205914,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292320,72 %,1324469,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806675,100 %,1806675,10460,2010-07-04
AK,dateModified,daterange,,1806492,100 %,1806492,8037,2010-07-04
AK,dateOrigin,text,,1702227,94 %,1702227,578,1988
AK,dateOriginComment_mv,texts,,1032205,57 %,1038493,13568,['2002']
AK,description_text_mv,texts,,29873,2 %,31554,431,['farb.']
AK,description_type_mv,strings,,9352,1 %,11026,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3323,0 %,4154,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18678,1 %,23118,16543,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3296,0 %,4107,2828,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18678,1 %,23118,20757,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806745,100 %,1806745,1689251,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1774020,98 %,1774020,1334754,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62944,3 %,62944,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494881,83 %,1494881,444263,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165490,9 %,165490,31727,1. Aufl.
AK,editionNormalized,string,,171887,10 %,171887,5746,1
AK,exportDC,string,Datensatz im DC-Format,1733777,96 %,1733777,1733777,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Carivari : Leipzig 1992 - 2002 ; Buchobjekte, Unicate, Kleinauflagen, Grafiken, Handpressendrucke : [Bibliographie]</dc:title>\n  <dc:creator>Carivari &lt;Leipzig&gt;</dc:creator>\n  <dc:contributor>Baumgar (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733777,96 %,1733777,1733777,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Gottfried August Bürger</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Riemann, Robert (1877-1962)</namePart>\n    <nameIdentifier type=""gnd"">116543531</nameIdentifier>\n    <namePart type=""date"">1877-10- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733777,96 %,1733777,1733777,"TY  - GEN\nAU  - Unglaub, Erich\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - München\nDA  - 1987\nDB  - G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)\nID  - AK00383734\nKW  - Wilder\nKW  - Deutsche Literaturwissenschaft / Einzelne Themen, Probleme\nKW  - Deutschunterricht und Literaturdidaktik / Einzelne Probleme\nKW  - Sturm und Drang / Einzelne Themen, Probleme\nM2  - Buch\nN1  - Umfang: 111 Seiten\nN1  - Erscheinungsort: München\nPB  - Manz\nPY  - 1987\nSN  - 3 (...)"
AK,extent,text,,642713,36 %,642713,70676,3 Blatt
AK,extentFormat,text,,15441,1 %,15441,1486,8
AK,extentIllustrations_mv,texts,,183261,10 %,183279,3405,['Ill.']
AK,extentSupplements,text,,13733,1 %,13733,3237,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531105,85 %,2725427,346213,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531105,85 %,2851697,397666,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531105,85 %,2888734,529869,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12049,1 %,12064,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128429,7 %,156407,420,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702404,94 %,1828609,19938,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702404,94 %,1828804,20822,['1988']
AK,filterDigital,boolean,Filter Digital,55690,3 %,55690,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206650,67 %,1696392,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903988,50 %,963526,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903988,50 %,969427,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666523,37 %,839496,19963,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666523,37 %,843142,21627,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679403,93 %,1816859,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806675,100 %,1806675,10460,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806745,100 %,1806745,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744147,41 %,1909014,105157,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806745,100 %,1806745,6,Gedrucktes
AK,genreOther_mv,texts,,410251,23 %,438673,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49957,3 %,49959,49941,['1132070341']
AK,headword_mv,texts,,39238,2 %,44990,27554,['sämtliche']
AK,id,string,,1806745,100 %,1806745,1806745,AK01511942
AK,identifier_id_mv,strings,,1031352,57 %,1743340,1641018,"['00,L01']"
AK,identifier_type_mv,strings,,1028282,57 %,1740244,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279304,15 %,352810,292677,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['9798468207345']
AK,issn_mv,strings,,7381,0 %,8027,7428,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577660,32 %,648642,573798,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74712,4 %,74834,19493,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73713,4 %,73826,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124203,7 %,183121,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871833,48 %,947325,129081,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166508,9 %,191808,52245,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19902,1 %,24455,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57185,3 %,85044,30106,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57185,3 %,85044,30131,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128429,7 %,187670,439,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
