source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1807029,100 %,1807029,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514213,84 %,1521349,16,['Text']
AK,categoryMedia_mv,texts,,1542080,85 %,1649381,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583962,88 %,1584354,25,['Band']
AK,categoryPublication_mv,texts,,381579,21 %,423651,69,['Rezension']
AK,categorySub,text,,1807009,100 %,1807009,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627127,90 %,1627127,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744169,41 %,1099454,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744225,41 %,1099516,197223,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744225,41 %,1099516,197592,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115015,6 %,141726,887,['12.2p']
AK,confidential,boolean,,1733866,96 %,1733866,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398602,22 %,759944,183577,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398602,22 %,759944,184102,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386200,21 %,744555,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27651,2 %,29680,13303,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27651,2 %,29680,13304,['KS00000246']
AK,corporationBy_creator_mv,strings,,51986,3 %,63493,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51997,3 %,63505,22022,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51997,3 %,63505,22044,['KS00015383']
AK,corporationBy_role_mv,strings,,51988,3 %,63495,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2045,0 %,2104,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2046,0 %,2105,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2046,0 %,2105,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2046,0 %,2105,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567330,31 %,589080,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300992,72 %,1333266,205274,"['Goethe, Johann Wolfgang von (1749-1832)']"
