source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596625,33 %,596625,6573,XHm
AK,category,text,,1808545,100 %,1808545,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515501,84 %,1522673,16,['Text']
AK,categoryMedia_mv,texts,,1543612,85 %,1651524,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1585256,88 %,1585648,25,['Band']
AK,categoryPublication_mv,texts,,381830,21 %,423953,69,['Rezension']
AK,categorySub,text,,1808525,100 %,1808525,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628422,90 %,1628422,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744781,41 %,1100285,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744837,41 %,1100347,197412,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744837,41 %,1100347,197781,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115102,6 %,141821,887,['12.2p']
AK,confidential,boolean,,1735165,96 %,1735165,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399295,22 %,761619,183939,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399295,22 %,761619,184471,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386873,21 %,746210,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27660,2 %,29690,13308,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27660,2 %,29690,13309,['KS00000246']
AK,corporationBy_creator_mv,strings,,52139,3 %,63698,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52150,3 %,63710,22066,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52150,3 %,63710,22088,['KS00015383']
AK,corporationBy_role_mv,strings,,52141,3 %,63700,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2048,0 %,2107,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2049,0 %,2108,1948,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2049,0 %,2108,1948,['KS00105731']
AK,corporationByConference_role_mv,strings,,2049,0 %,2108,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568232,31 %,590004,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1302287,72 %,1334976,205430,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1302287,72 %,1334976,206086,['PE00000863']
