source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1802189,100 %,1802189,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510292,84 %,1517254,15,['Text']
AK,categoryMedia_mv,texts,,1537530,85 %,1642704,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580020,88 %,1580404,25,['Band']
AK,categoryPublication_mv,texts,,380174,21 %,421941,69,['Rezension']
AK,categorySub,text,,1802169,100 %,1802169,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623177,90 %,1623177,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742008,41 %,1096213,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742063,41 %,1096274,196343,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742063,41 %,1096274,196708,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114704,6 %,141345,884,['12.2p']
AK,confidential,boolean,,1729896,96 %,1729896,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396575,22 %,755016,182684,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396575,22 %,755016,183204,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384200,21 %,739655,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27589,2 %,29615,13259,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27589,2 %,29615,13260,['KS00000246']
AK,corporationBy_creator_mv,strings,,51558,3 %,62951,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51569,3 %,62963,21914,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51569,3 %,62963,21936,['KS00015383']
AK,corporationBy_role_mv,strings,,51560,3 %,62953,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2013,0 %,2072,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2014,0 %,2073,1914,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2014,0 %,2073,1914,['KS00105731']
AK,corporationByConference_role_mv,strings,,2014,0 %,2073,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564540,31 %,586161,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296962,72 %,1327908,204781,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296962,72 %,1327908,205435,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288565,71 %,1319449,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802127,100 %,1802127,10418,2010-07-04
AK,dateModified,daterange,,1801944,100 %,1801944,7997,2010-07-04
AK,dateOrigin,text,,1697864,94 %,1697864,575,1988
AK,dateOriginComment_mv,texts,,1027767,57 %,1033932,13459,['2002']
AK,description_text_mv,texts,,29376,2 %,30856,425,['farb.']
AK,description_type_mv,strings,,8863,0 %,10336,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3156,0 %,3958,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18206,1 %,22434,16062,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,310,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3129,0 %,3911,2638,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18206,1 %,22434,20083,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,757,0 %,1125,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802189,100 %,1802189,1685076,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769666,98 %,1769666,1332008,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62917,3 %,62917,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490783,83 %,1490783,442230,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165018,9 %,165018,31632,1. Aufl.
AK,editionNormalized,string,,171401,10 %,171401,5736,1
AK,exportDC,string,Datensatz im DC-Format,1729946,96 %,1729946,1729946,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gegenstrophe : Blätter zur Lyrik : [Textsammlung (Anthologie u.a.m.)]</dc:title>\n  <dc:contributor>Braun, Michael (1958-2022)</dc:contributor>\n  <dc:contributor>Dittmer, Kathrin (1962-)</dc:contributor>\n (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729946,96 %,1729946,1729946,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Reise nach Sundevit</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Pludra, Benno (1925-2014)</namePart>\n    <nameIdentifier type=""gnd"">118741160</nameIdentifier>\n    <namePart type=""date"">1925-10-01 (...)"
