source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596625,33 %,596625,6573,XHm
AK,category,text,,1808974,100 %,1808974,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515866,84 %,1523042,16,['Text']
AK,categoryMedia_mv,texts,,1544000,85 %,1652069,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1585622,88 %,1586014,25,['Band']
AK,categoryPublication_mv,texts,,381905,21 %,424042,69,['Rezension']
AK,categorySub,text,,1808954,100 %,1808954,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628790,90 %,1628790,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744971,41 %,1100552,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,745027,41 %,1100614,197459,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,745027,41 %,1100614,197829,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115135,6 %,141856,887,['12.2p']
AK,confidential,boolean,,1735536,96 %,1735536,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399503,22 %,762055,183996,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399503,22 %,762055,184528,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,387080,21 %,746644,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27662,2 %,29692,13310,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27662,2 %,29692,13311,['KS00000246']
AK,corporationBy_creator_mv,strings,,52154,3 %,63716,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52165,3 %,63728,22070,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52165,3 %,63728,22092,['KS00015383']
AK,corporationBy_role_mv,strings,,52156,3 %,63718,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2048,0 %,2107,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2049,0 %,2108,1948,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2049,0 %,2108,1948,['KS00105731']
AK,corporationByConference_role_mv,strings,,2049,0 %,2108,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568494,31 %,590269,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1302637,72 %,1335467,205459,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1302637,72 %,1335467,206115,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1294221,72 %,1326989,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808903,100 %,1808903,10481,2010-07-04
AK,dateModified,daterange,,1808720,100 %,1808720,8058,2010-07-04
AK,dateOrigin,text,,1704281,94 %,1704281,579,1988
AK,dateOriginComment_mv,texts,,1034398,57 %,1040756,13604,['2002']
AK,description_text_mv,texts,,30124,2 %,32023,431,['farb.']
AK,description_type_mv,strings,,9603,1 %,11495,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3339,0 %,4170,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18771,1 %,23229,16638,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,244,0 %,324,36,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3312,0 %,4123,2844,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18771,1 %,23229,20867,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,105,0 %,111,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1783,0 %,2095,853,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808974,100 %,1808974,1691301,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1776096,98 %,1776096,1336052,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62949,3 %,62949,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496955,83 %,1496955,445304,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165773,9 %,165773,31761,1. Aufl.
AK,editionNormalized,string,,172176,10 %,172176,5752,1
AK,exportDC,string,Datensatz im DC-Format,1735589,96 %,1735589,1735589,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Rabbi von Bacherach : ein Fragment</dc:title>\n  <dc:title>Bücherei des Schocken-Verlags ; 80</dc:title>\n  <dc:creator>Heine, Heinrich (1797-1856)</dc:creator>\n  <dc:contributor>Pinthus, Kurt (1886-19 (...)"
