source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801424,100 %,1801424,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509716,84 %,1516671,15,['Text']
AK,categoryMedia_mv,texts,,1536902,85 %,1641794,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579443,88 %,1579827,25,['Band']
AK,categoryPublication_mv,texts,,380018,21 %,421743,69,['Rezension']
AK,categorySub,text,,1801404,100 %,1801404,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622601,90 %,1622601,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741685,41 %,1095740,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741740,41 %,1095801,196203,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741740,41 %,1095801,196568,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114624,6 %,141255,883,['12.2p']
AK,confidential,boolean,,1729315,96 %,1729315,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396259,22 %,754263,182519,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396259,22 %,754263,183038,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383886,21 %,738906,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27582,2 %,29608,13253,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27582,2 %,29608,13254,['KS00000246']
AK,corporationBy_creator_mv,strings,,51507,3 %,62877,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51518,3 %,62889,21897,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51518,3 %,62889,21919,['KS00015383']
AK,corporationBy_role_mv,strings,,51509,3 %,62879,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2008,0 %,2067,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2009,0 %,2068,1909,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2009,0 %,2068,1909,['KS00105731']
AK,corporationByConference_role_mv,strings,,2009,0 %,2068,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
