source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596727,33 %,596727,6612,XHm
AK,category,text,,1798363,100 %,1798363,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507290,84 %,1514156,15,['Text']
AK,categoryMedia_mv,texts,,1534248,85 %,1637783,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576960,88 %,1577341,25,['Band']
AK,categoryPublication_mv,texts,,379227,21 %,420783,69,['Rezension']
AK,categorySub,text,,1798343,100 %,1798343,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620124,90 %,1620124,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740280,41 %,1093720,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740335,41 %,1093781,195524,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740335,41 %,1093781,195888,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114437,6 %,141029,881,['12.2p']
AK,confidential,boolean,,1726840,96 %,1726840,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394822,22 %,750447,181847,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394822,22 %,750447,182353,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382462,21 %,735103,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27553,2 %,29578,13234,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27553,2 %,29578,13235,['KS00000246']
AK,corporationBy_creator_mv,strings,,51193,3 %,62475,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51204,3 %,62487,21814,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51204,3 %,62487,21836,['KS00015383']
AK,corporationBy_role_mv,strings,,51195,3 %,62477,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1997,0 %,2056,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1998,0 %,2057,1898,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1998,0 %,2057,1898,['KS00105731']
AK,corporationByConference_role_mv,strings,,1998,0 %,2057,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562387,31 %,583923,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293815,72 %,1323383,204379,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293815,72 %,1323383,205035,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285434,71 %,1314940,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798303,100 %,1798303,10381,2010-07-04
AK,dateModified,daterange,,1798120,100 %,1798120,7962,2010-07-04
AK,dateOrigin,text,,1694310,94 %,1694310,570,1988
AK,dateOriginComment_mv,texts,,1024066,57 %,1030115,13389,['2002']
AK,description_text_mv,texts,,29038,2 %,30403,424,['farb.']
AK,description_type_mv,strings,,8526,0 %,9884,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3037,0 %,3820,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17972,1 %,22179,15939,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,222,0 %,283,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3010,0 %,3773,2500,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17972,1 %,22179,19828,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,682,0 %,1036,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1731,0 %,2033,799,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798363,100 %,1798363,1681514,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766115,98 %,1766115,1330130,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62899,3 %,62899,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487364,83 %,1487364,440210,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164642,9 %,164642,31553,1. Aufl.
AK,editionNormalized,string,,171019,10 %,171019,5725,1
AK,exportDC,string,Datensatz im DC-Format,1726890,96 %,1726890,1726890,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der geehrte Herr Vorredner : [Gedicht]</dc:title>\n  <dc:creator>Noder, Anton Alfred (1864-1936)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:da (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726890,96 %,1726890,1726890,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Sämtliche Werke. - 1. - 35.-42. Tausend</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Storm, Theodor (1817-1888)</namePart>\n    <nameIdentifier type=""gnd"">118618725</nameIdentifier>\n    <namePart type= (...)"
