source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803617,100 %,1803617,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511347,84 %,1518370,16,['Text']
AK,categoryMedia_mv,texts,,1538705,85 %,1644502,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581123,88 %,1581509,25,['Band']
AK,categoryPublication_mv,texts,,380642,21 %,422516,69,['Rezension']
AK,categorySub,text,,1803597,100 %,1803597,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624277,90 %,1624277,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742649,41 %,1097240,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742705,41 %,1097302,196662,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742705,41 %,1097302,197027,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114828,6 %,141494,886,['12.2p']
AK,confidential,boolean,,1731000,96 %,1731000,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397220,22 %,756630,182982,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397220,22 %,756630,183510,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384833,21 %,741256,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27616,2 %,29645,13278,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27616,2 %,29645,13279,['KS00000246']
AK,corporationBy_creator_mv,strings,,51688,3 %,63118,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51699,3 %,63130,21956,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51699,3 %,63130,21978,['KS00015383']
AK,corporationBy_role_mv,strings,,51690,3 %,63120,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2027,0 %,2086,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2028,0 %,2087,1928,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2028,0 %,2087,1928,['KS00105731']
AK,corporationByConference_role_mv,strings,,2028,0 %,2087,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565380,31 %,587031,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298097,72 %,1329481,204930,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298097,72 %,1329481,205584,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289685,72 %,1321007,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803552,100 %,1803552,10430,2010-07-04
AK,dateModified,daterange,,1803369,100 %,1803369,8009,2010-07-04
AK,dateOrigin,text,,1699230,94 %,1699230,577,1988
AK,dateOriginComment_mv,texts,,1029157,57 %,1035364,13496,['2002']
AK,description_text_mv,texts,,29523,2 %,31071,426,['farb.']
AK,description_type_mv,strings,,9004,0 %,10545,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3244,0 %,4052,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18359,1 %,22605,16139,['Inhaltsverzeichnis Celan-Bibliothek']
