source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1791509,100 %,1791509,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501933,84 %,1508550,15,['Text']
AK,categoryMedia_mv,texts,,1527485,85 %,1629003,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571161,88 %,1571536,25,['Band']
AK,categoryPublication_mv,texts,,377499,21 %,418689,69,['Rezension']
AK,categorySub,text,,1791489,100 %,1791489,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614353,90 %,1614353,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737691,41 %,1089768,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737744,41 %,1089827,194472,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737744,41 %,1089827,194830,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113956,6 %,140473,884,['12.2p']
AK,confidential,boolean,,1721059,96 %,1721059,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389247,22 %,727218,179770,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389247,22 %,727218,180272,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27469,2 %,29499,13183,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27469,2 %,29499,13184,['KS00000246']
AK,corporationBy_creator_mv,strings,,50634,3 %,61808,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50645,3 %,61820,21640,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50645,3 %,61820,21662,['KS00015383']
AK,corporationBy_role_mv,strings,,50636,3 %,61810,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1955,0 %,2013,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1956,0 %,2014,1860,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1956,0 %,2014,1860,['KS00105731']
AK,corporationByConference_role_mv,strings,,1956,0 %,2014,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558258,31 %,579594,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287785,72 %,1314355,203601,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287785,72 %,1314355,204264,['PE00000863']
AK,dateCataloged,daterange,,1791456,100 %,1791456,10321,2010-07-04
AK,dateModified,daterange,,1791273,100 %,1791273,7902,2010-07-04
AK,dateOrigin,text,,1687837,94 %,1687837,569,1988
AK,dateOriginComment_mv,texts,,1017416,57 %,1023284,13211,['2002']
AK,description_text_mv,texts,,28521,2 %,29529,412,['farb.']
AK,description_type_mv,strings,,8005,0 %,9006,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2592,0 %,3362,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17337,1 %,21446,15698,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2565,0 %,3315,2043,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17337,1 %,21446,19131,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,452,0 %,800,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791509,100 %,1791509,1675152,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759688,98 %,1759688,1325840,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62870,4 %,62870,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479524,83 %,1479524,447647,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163667,9 %,163667,31399,1. Aufl.
AK,editionNormalized,string,,170025,9 %,170025,5700,1
AK,exportDC,string,Datensatz im DC-Format,1721105,96 %,1721105,1721105,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Unbekannte : drei Erscheinungen : [Übersetzung ins Deutsche]</dc:title>\n  <dc:contributor>Block, Alexander (1880–1921)</dc:contributor>\n  <dc:contributor>Cramer, Heinz von (1924–2009)</dc:contributor> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721105,96 %,1721105,1721105,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Im Strom unserer Zeit</title>\n    <subTitle>aus Briefen eines Ingenieurs</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Eyth, Max (1836–1906)</namePart>\n    <nameIdentifier type=""gnd"">118531603</name (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721105,96 %,1721105,1721105,"TY  - GEN\nA2  - Bierling, Friedrich Samuel\nAU  - Molière\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Stuttgart\nDA  - 1978\nID  - AK00974442\nM2  - Buch\nM2  - Buchumschlag\nN1  - Umfang: 96 Seiten\nN1  - Erscheinungsort: Stuttgart\nN1  - Mit Materialien zum Stück\nOP  - Molière (1622-1673). Tartuffe (Drama : 1669)\nPB  - Belser\nPY  - 1978\nTI  - Tartuffe\nT3  - Programmbuch : [Programmheft]\nUR  - https://www.dla-marbach.de/find/opac/id/AK00974442/\nVL  - 32\nER  -"
AK,extent,text,,634048,35 %,634048,68155,3 Blatt
AK,extentFormat,text,,14951,1 %,14951,1472,8
AK,extentIllustrations_mv,texts,,180934,10 %,180952,3392,['Ill.']
AK,extentSupplements,text,,13052,1 %,13052,3124,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516256,85 %,2683839,341555,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516256,85 %,2805614,392448,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516256,85 %,2840359,521809,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11977,1 %,11996,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126108,7 %,153914,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688009,94 %,1813711,19783,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688009,94 %,1813878,20669,['1988']
AK,filterDigital,boolean,Filter Digital,55182,3 %,55182,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194073,67 %,1676298,376,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,889268,50 %,947645,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,889268,50 %,953490,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660038,37 %,831709,19771,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660038,37 %,835331,21420,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666797,93 %,1799771,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791456,100 %,1791456,10321,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791509,100 %,1791509,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737744,41 %,1889450,103583,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791509,100 %,1791509,6,Gedrucktes
AK,genreOther_mv,texts,,399886,22 %,427730,368,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47026,3 %,47028,47009,['1199878898']
AK,headword_mv,texts,,38724,2 %,44281,27237,['sämtliche']
AK,id,string,,1791509,100 %,1791509,1791509,AK00143645
AK,identifier_id_mv,strings,,1026795,57 %,1733276,1633102,"['00,L01']"
AK,identifier_type_mv,strings,,1023729,57 %,1730184,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6227,0 %,6227,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.1]
AK,isbn_mv,strings,,276180,15 %,349576,289518,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,['979-10-344-0077-5']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571161,32 %,641639,566989,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74352,4 %,74474,19345,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73405,4 %,73518,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122652,7 %,181142,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864096,48 %,939064,127199,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164849,9 %,189990,51591,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19757,1 %,24300,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56448,3 %,83999,29670,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56448,3 %,83999,29695,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126108,7 %,184813,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126108,7 %,184813,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869938,49 %,945141,61056,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60966,3 %,69658,2,['true']
AK,item_id_mv,strings,,869938,49 %,945141,945141,['AU00675251']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866223,48 %,941425,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11222,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18707,1 %,28023,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100493,6 %,150370,3460,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100493,6 %,150370,3461,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119403,7 %,175275,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869869,49 %,945072,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83332,5 %,111382,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889451,50 %,912332,179,['Deutsch']
AK,languageOriginal_mv,texts,,40841,2 %,41696,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1354,0 %,1475,1450,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1354,0 %,1475,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['67bcb1a16fe148fb80472d7baacbb698']
AK,linkWikidata,string,aus lobid-gnd,7205,0 %,7205,7198,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11977,1 %,11996,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42770,2 %,42770,20277,Photo
AK,noteExplanatory_text_mv,texts,,19529,1 %,31718,19857,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19493,1 %,31682,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246421,14 %,337714,179703,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246421,14 %,337714,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326618,74 %,1439202,96161,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326110,74 %,1438692,68764,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326618,74 %,1439202,100659,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940300,52 %,1036540,42019,['X']
AK,parent_type_mv,strings,,1089086,61 %,1201591,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77293,4 %,77293,2813,1
AK,parentIssuePage,string,,152196,8 %,152196,21904,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1358,2005
AK,parentIssueYearVolume,string,,66230,4 %,66230,519,32
AK,parentTitleOriginal_mv,texts,,177429,10 %,184500,150096,['Neue Bücher']
AK,parentVolume_mv,strings,,265289,15 %,277349,78168,['1']
AK,parentVolumeNormalized_mv,strings,,267221,15 %,279584,63090,['11']
AK,parentVolumeTotal,string,,765361,43 %,765361,585188,(2006)
AK,personAbout_display_mv,texts,aus PE display,482671,27 %,577080,41796,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482671,27 %,577080,41805,['PE00000863']
AK,personBy_creator_mv,strings,,1460182,82 %,1994528,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460199,82 %,1994549,297114,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460199,82 %,1994549,298478,['PE00003459']
AK,personBy_role_mv,strings,,1459184,81 %,1993418,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24468,1 %,24468,18919,Band 1-
AK,publisher_display_mv,texts,aus KS display,548725,31 %,562308,36128,['Suhrkamp']
AK,publisher_id_mv,strings,,548725,31 %,562308,39170,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585802,33 %,605317,87906,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583499,33 %,602786,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629406,35 %,651116,23573,['Berlin']
AK,reference_text_mv,texts,,25357,1 %,38320,6760,['DNB']
AK,reference_type_mv,strings,,25336,1 %,38293,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,774,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57180,3 %,85406,51187,['AK00121480']
