source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799235,100 %,1799235,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507962,84 %,1514852,15,['Text']
AK,categoryMedia_mv,texts,,1534972,85 %,1638833,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577645,88 %,1578027,25,['Band']
AK,categoryPublication_mv,texts,,379415,21 %,421001,69,['Rezension']
AK,categorySub,text,,1799215,100 %,1799215,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620806,90 %,1620806,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740609,41 %,1094175,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740664,41 %,1094236,195718,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740664,41 %,1094236,196082,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114475,6 %,141073,881,['12.2p']
AK,confidential,boolean,,1727522,96 %,1727522,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395187,22 %,751457,182039,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395187,22 %,751457,182548,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382825,21 %,736111,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51298,3 %,62609,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51309,3 %,62621,21838,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51309,3 %,62621,21860,['KS00015383']
AK,corporationBy_role_mv,strings,,51300,3 %,62611,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2000,0 %,2059,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2001,0 %,2060,1901,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2001,0 %,2060,1901,['KS00105731']
AK,corporationByConference_role_mv,strings,,2001,0 %,2060,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562895,31 %,584445,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294521,72 %,1324381,204468,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294521,72 %,1324381,205123,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286139,71 %,1315937,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799175,100 %,1799175,10390,2010-07-04
AK,dateModified,daterange,,1798992,100 %,1798992,7970,2010-07-04
AK,dateOrigin,text,,1695081,94 %,1695081,570,1988
AK,dateOriginComment_mv,texts,,1024860,57 %,1030922,13403,['2002']
AK,description_text_mv,texts,,29101,2 %,30486,425,['farb.']
AK,description_type_mv,strings,,8591,0 %,9969,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3071,0 %,3852,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18019,1 %,22226,15955,['Inhaltsverzeichnis Celan-Bibliothek']
