source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799623,100 %,1799623,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508256,84 %,1515153,15,['Text']
AK,categoryMedia_mv,texts,,1535297,85 %,1639342,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577943,88 %,1578326,25,['Band']
AK,categoryPublication_mv,texts,,379534,21 %,421158,69,['Rezension']
AK,categorySub,text,,1799603,100 %,1799603,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621103,90 %,1621103,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740786,41 %,1094407,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740841,41 %,1094468,195796,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740841,41 %,1094468,196161,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114502,6 %,141105,881,['12.2p']
AK,confidential,boolean,,1727817,96 %,1727817,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395369,22 %,751949,182159,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395369,22 %,751949,182672,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383007,21 %,736603,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51333,3 %,62650,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51344,3 %,62662,21850,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51344,3 %,62662,21872,['KS00015383']
AK,corporationBy_role_mv,strings,,51335,3 %,62652,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
