source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596662,33 %,596662,6594,XHm
AK,category,text,,1800600,100 %,1800600,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509030,84 %,1515943,15,['Text']
AK,categoryMedia_mv,texts,,1536152,85 %,1640623,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578742,88 %,1579126,25,['Band']
AK,categoryPublication_mv,texts,,379816,21 %,421487,69,['Rezension']
AK,categorySub,text,,1800580,100 %,1800580,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621902,90 %,1621902,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741192,41 %,1094989,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741247,41 %,1095050,195983,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741247,41 %,1095050,196348,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114569,6 %,141185,883,['12.2p']
AK,confidential,boolean,,1728613,96 %,1728613,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395841,22 %,753101,182342,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395841,22 %,753101,182859,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383475,21 %,737751,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27568,2 %,29594,13243,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27568,2 %,29594,13244,['KS00000246']
AK,corporationBy_creator_mv,strings,,51424,3 %,62752,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51435,3 %,62764,21870,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51435,3 %,62764,21892,['KS00015383']
AK,corporationBy_role_mv,strings,,51426,3 %,62754,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
