source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1794826,100 %,1794826,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504566,84 %,1511258,15,['Text']
AK,categoryMedia_mv,texts,,1531114,85 %,1633466,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574117,88 %,1574493,25,['Band']
AK,categoryPublication_mv,texts,,378290,21 %,419631,69,['Rezension']
AK,categorySub,text,,1794806,100 %,1794806,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617279,90 %,1617279,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738943,41 %,1091756,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738996,41 %,1091815,194870,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738996,41 %,1091815,195230,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114302,6 %,140865,884,['12.2p']
AK,confidential,boolean,,1723989,96 %,1723989,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391975,22 %,744684,181147,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391975,22 %,744684,181663,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379636,21 %,729362,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27501,2 %,29524,13205,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27501,2 %,29524,13206,['KS00000246']
AK,corporationBy_creator_mv,strings,,50919,3 %,62152,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50930,3 %,62164,21771,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50930,3 %,62164,21793,['KS00015383']
AK,corporationBy_role_mv,strings,,50921,3 %,62154,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1975,0 %,2033,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1976,0 %,2034,1880,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1976,0 %,2034,1880,['KS00105731']
AK,corporationByConference_role_mv,strings,,1976,0 %,2034,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560337,31 %,581782,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290985,72 %,1319742,204101,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290985,72 %,1319742,204760,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282612,71 %,1311307,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794770,100 %,1794770,10351,2010-07-04
AK,dateModified,daterange,,1794587,100 %,1794587,7932,2010-07-04
AK,dateOrigin,text,,1691133,94 %,1691133,569,1988
AK,dateOriginComment_mv,texts,,1020766,57 %,1026738,13270,['2002']
AK,description_text_mv,texts,,28714,2 %,29851,418,['farb.']
AK,description_type_mv,strings,,8201,0 %,9331,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2823,0 %,3600,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17638,1 %,21767,15772,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,212,0 %,270,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2796,0 %,3553,2280,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17638,1 %,21767,19440,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,572,0 %,922,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794826,100 %,1794826,1678155,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762931,98 %,1762931,1328130,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62887,4 %,62887,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484249,83 %,1484249,450334,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164281,9 %,164281,31486,1. Aufl.
AK,editionNormalized,string,,170648,10 %,170648,5712,1
AK,exportDC,string,Datensatz im DC-Format,1724037,96 %,1724037,1724037,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Bulletin des Presse- und Informationsamtes der Bundesregierung</dc:title>\n  <dc:creator>Deutschland (Bundesrepublik). Presse- und Informationsamt</dc:creator>\n  <dc:type>Zeitschrift</dc:type>\n  <dc:type> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724037,96 %,1724037,1724037,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bodensee-Hefte : Schweiz, Deutschland, Österreich, Liechtenstein. - 53 (2002), 28</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encod (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724037,96 %,1724037,1724037,"TY  - GEN\nAU  - Weinstock, Herbert\nDA  - 1953\nID  - AK01153454\nKW  - Musik / Allgemeines / Musiktheorie, Musikwissenschaften\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 1953, H.3 Seite 28-39\nPY  - 1953\nTI  - Die Bedeutung von Musik: Eine Hypothese : [Prosa.]Aus dem Amerik. übers. von Willi Reich\nT3  - Perspektiven : Musik, Literatur, Kunst\nUR  - https://www.dla-marbach.de/find/opac/id/AK01153454/\nER  -"
AK,extent,text,,635943,35 %,635943,68490,3 Blatt
AK,extentFormat,text,,15087,1 %,15087,1486,8
AK,extentIllustrations_mv,texts,,181639,10 %,181657,3410,['Ill.']
AK,extentSupplements,text,,13141,1 %,13141,3136,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520357,85 %,2694765,343084,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520357,85 %,2817429,394093,"['Kracauer, Siegfried (1889-1966)␝Von']"
