source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1795779,100 %,1795779,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505327,84 %,1512050,15,['Text']
AK,categoryMedia_mv,texts,,1532036,85 %,1634653,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574918,88 %,1575297,25,['Band']
AK,categoryPublication_mv,texts,,378667,21 %,420088,69,['Rezension']
AK,categorySub,text,,1795759,100 %,1795759,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618070,90 %,1618070,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739352,41 %,1092379,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739405,41 %,1092438,195070,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739405,41 %,1092438,195430,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114351,6 %,140932,883,['12.2p']
AK,confidential,boolean,,1724783,96 %,1724783,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392405,22 %,745464,181351,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392405,22 %,745464,181865,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380058,21 %,730134,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27525,2 %,29548,13223,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27525,2 %,29548,13224,['KS00000246']
AK,corporationBy_creator_mv,strings,,50996,3 %,62238,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51007,3 %,62250,21784,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51007,3 %,62250,21806,['KS00015383']
AK,corporationBy_role_mv,strings,,50998,3 %,62240,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1979,0 %,2038,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1980,0 %,2039,1885,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1980,0 %,2039,1885,['KS00105731']
AK,corporationByConference_role_mv,strings,,1980,0 %,2039,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560958,31 %,582452,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291705,72 %,1320594,204192,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291705,72 %,1320594,204851,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283324,71 %,1312151,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1795721,100 %,1795721,10359,2010-07-04
AK,dateModified,daterange,,1795538,100 %,1795538,7940,2010-07-04
AK,dateOrigin,text,,1692068,94 %,1692068,569,1988
AK,dateOriginComment_mv,texts,,1021765,57 %,1027763,13300,['2002']
AK,description_text_mv,texts,,28812,2 %,30025,420,['farb.']
AK,description_type_mv,strings,,8299,0 %,9505,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2893,0 %,3671,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17718,1 %,21848,15782,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,215,0 %,273,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2866,0 %,3624,2351,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17718,1 %,21848,19521,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,605,0 %,955,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1795779,100 %,1795779,1679031,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1763862,98 %,1763862,1328715,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62892,4 %,62892,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485084,83 %,1485084,450768,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164369,9 %,164369,31515,1. Aufl.
AK,editionNormalized,string,,170738,10 %,170738,5718,1
