source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799358,100 %,1799358,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508094,84 %,1514985,15,['Text']
AK,categoryMedia_mv,texts,,1535116,85 %,1639068,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577781,88 %,1578163,25,['Band']
AK,categoryPublication_mv,texts,,379475,21 %,421075,69,['Rezension']
AK,categorySub,text,,1799338,100 %,1799338,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620942,90 %,1620942,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740694,41 %,1094286,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740749,41 %,1094347,195759,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740749,41 %,1094347,196123,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114478,6 %,141077,881,['12.2p']
AK,confidential,boolean,,1727657,96 %,1727657,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395279,22 %,751722,182099,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395279,22 %,751722,182608,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382918,21 %,736377,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51314,3 %,62626,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51325,3 %,62638,21845,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51325,3 %,62638,21867,['KS00015383']
AK,corporationBy_role_mv,strings,,51316,3 %,62628,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2000,0 %,2059,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2001,0 %,2060,1901,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2001,0 %,2060,1901,['KS00105731']
AK,corporationByConference_role_mv,strings,,2001,0 %,2060,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563001,31 %,584549,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294608,72 %,1324527,204486,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294608,72 %,1324527,205141,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286223,71 %,1316080,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799298,100 %,1799298,10392,2010-07-04
AK,dateModified,daterange,,1799115,100 %,1799115,7972,2010-07-04
AK,dateOrigin,text,,1695224,94 %,1695224,570,1988
AK,dateOriginComment_mv,texts,,1025008,57 %,1031070,13406,['2002']
AK,description_text_mv,texts,,29120,2 %,30506,425,['farb.']
AK,description_type_mv,strings,,8609,0 %,9988,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3079,0 %,3860,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18033,1 %,22240,15961,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3052,0 %,3813,2543,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18033,1 %,22240,19889,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,703,0 %,1055,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799358,100 %,1799358,1682448,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767029,98 %,1767029,1330648,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488246,83 %,1488246,440743,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164766,9 %,164766,31570,1. Aufl.
AK,editionNormalized,string,,171145,10 %,171145,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727707,96 %,1727707,1727707,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Friedrich Lindemann: König im Moor. Roman : [Rezension]</dc:title>\n  <dc:creator>Steinborn, Willi</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Rezension</dc:type>\n  (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727707,96 %,1727707,1727707,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>König Knödel und seine Freunde</title>\n    <subTitle>Lieder zum Genießen und Träumen</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hummel, Karl-Heinz (1953-)</namePart>\n    <nameIdentifier type=""gnd (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727707,96 %,1727707,1727707,"TY  - GEN\nAU  - Niese, Charlotte\nDA  - 1907\nID  - AK00594902\nM2  - Beitrag\nM3  - Aufsatz\nNV  - Bd 5. [1907.] [Nr 4.]\nPY  - 1907\nTI  - [Teils.] : Fünf ausgewählte Erzählungen. Mit dem Bildnis der Verfasserin und einer Einl. von Hermann Krüger-Westend. Leipzig: Hesse [1907]. 168 S. 8?\nT3  - Meisterwerke neuerer Novellistik\nUR  - https://www.dla-marbach.de/find/opac/id/AK00594902/\nER  -"
AK,extent,text,,638506,35 %,638506,69161,3 Blatt
AK,extentFormat,text,,15204,1 %,15204,1483,8
