source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596752,33 %,596752,6622,XHm
AK,category,text,,1790441,100 %,1790441,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501059,84 %,1507660,15,['Text']
AK,categoryMedia_mv,texts,,1526459,85 %,1627742,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570242,88 %,1570617,25,['Band']
AK,categoryPublication_mv,texts,,377248,21 %,418383,69,['Rezension']
AK,categorySub,text,,1790421,100 %,1790421,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613433,90 %,1613433,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737336,41 %,1089206,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737389,41 %,1089265,194337,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737389,41 %,1089265,194693,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113890,6 %,140391,884,['12.2p']
AK,confidential,boolean,,1720148,96 %,1720148,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388809,22 %,726361,179543,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388809,22 %,726361,180040,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27446,2 %,29475,13170,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27446,2 %,29475,13171,['KS00000246']
AK,corporationBy_creator_mv,strings,,50589,3 %,61752,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50600,3 %,61764,21625,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50600,3 %,61764,21647,['KS00015383']
AK,corporationBy_role_mv,strings,,50591,3 %,61754,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1948,0 %,2005,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1949,0 %,2006,1852,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1949,0 %,2006,1852,['KS00105731']
AK,corporationByConference_role_mv,strings,,1949,0 %,2006,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557591,31 %,578880,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286988,72 %,1313410,203496,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286988,72 %,1313410,204160,['PE00000863']
AK,dateCataloged,daterange,,1790388,100 %,1790388,10310,2010-07-04
AK,dateModified,daterange,,1790205,100 %,1790205,7891,2010-07-04
AK,dateOrigin,text,,1686772,94 %,1686772,569,1988
AK,dateOriginComment_mv,texts,,1016333,57 %,1022189,13189,['2002']
AK,description_text_mv,texts,,28461,2 %,29440,412,['farb.']
AK,description_type_mv,strings,,7945,0 %,8917,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2577,0 %,3349,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17300,1 %,21402,15672,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2550,0 %,3302,2030,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17300,1 %,21402,19092,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,442,0 %,792,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790441,100 %,1790441,1674194,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758626,98 %,1758626,1325050,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62862,4 %,62862,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478560,83 %,1478560,447207,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163504,9 %,163504,31365,1. Aufl.
AK,editionNormalized,string,,169858,9 %,169858,5698,1
AK,exportDC,string,Datensatz im DC-Format,1720194,96 %,1720194,1720194,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Texte und Musik zum Ausruhen : Mitschnitt einer Veranstaltung im Rahmen der Tagung &quot;Ruhe im Advent&quot; : [Textsammlung (Anthologie u.a.m.)]</dc:title>\n  <dc:contributor>Holland, Heinz</dc:contributo (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720194,96 %,1720194,1720194,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wiedersehen</title>\n    <subTitle>Novelle</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zelter, Joachim (1962)</namePart>\n    <nameIdentifier type=""gnd"">120818493</nameIdentifier>\n    <namePart typ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720194,96 %,1720194,1720194,"TY  - GEN\nA2  - Lorbe, Ruth\nDA  - 1972\nID  - AK00436037\nKW  - Deutsche Literaturwissenschaft / Einzelne Festschriften\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 9 (1972), Seite 349-352\nPY  - 1972\nTI  - Renate von Heydebrand u. Klaus Günther Just, Wissenschaft als Dialog. Studien zur Literatur und Kunst seit der Jahrhundertwende. Stuttgart 1969 : [Rezension]\nT3  - Comparative literature studies : CLS\nUR  - https://www.dla-marbach.de/find/opac/id/AK00436037/\nER  -"
AK,extent,text,,633397,35 %,633397,68043,3 Blatt
AK,extentFormat,text,,14894,1 %,14894,1468,8
AK,extentIllustrations_mv,texts,,180687,10 %,180705,3396,['Ill.']
AK,extentSupplements,text,,12997,1 %,12997,3121,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515277,85 %,2681657,341257,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515277,85 %,2803258,392120,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515277,85 %,2837902,521323,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11968,1 %,11987,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125889,7 %,153684,396,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686944,94 %,1812610,19777,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686944,94 %,1812776,20663,['1988']
AK,filterDigital,boolean,Filter Digital,55167,3 %,55167,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193288,67 %,1675166,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888195,50 %,946455,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888195,50 %,952291,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659481,37 %,831011,19760,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659481,37 %,834631,21406,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665897,93 %,1798664,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790388,100 %,1790388,10310,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790441,100 %,1790441,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737389,41 %,1888377,103525,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790441,100 %,1790441,6,Gedrucktes
AK,genreOther_mv,texts,,399304,22 %,427146,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46825,3 %,46827,46808,['300016433']
AK,headword_mv,texts,,38690,2 %,44243,27215,['sämtliche']
AK,id,string,,1790441,100 %,1790441,1790441,AK00417211
AK,identifier_id_mv,strings,,1026394,57 %,1732314,1632326,"['00,L01']"
AK,identifier_type_mv,strings,,1023328,57 %,1729222,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.2-4]
AK,isbn_mv,strings,,275871,15 %,349216,289161,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,180,0 %,190,189,['979-0-003-03668-7']
AK,issn_mv,strings,,7323,0 %,7972,7371,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570621,32 %,641041,566397,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74335,4 %,74457,19339,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73387,4 %,73500,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122477,7 %,180908,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863472,48 %,938381,127087,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164677,9 %,189797,51501,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19750,1 %,24291,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56381,3 %,83908,29635,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56381,3 %,83908,29660,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125889,7 %,184530,415,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125889,7 %,184530,415,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869184,49 %,944328,60932,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60865,3 %,69519,2,['true']
AK,item_id_mv,strings,,869184,49 %,944328,944328,['AU00253270']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865600,48 %,940743,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11218,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18686,1 %,27999,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100282,6 %,150092,3442,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100282,6 %,150092,3443,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119262,7 %,175086,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869114,49 %,944258,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,82666,5 %,110100,11,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
