source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596723,33 %,596723,6610,XHm
AK,category,text,,1798325,100 %,1798325,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507283,84 %,1514149,15,['Text']
AK,categoryMedia_mv,texts,,1534240,85 %,1637772,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576952,88 %,1577333,25,['Band']
AK,categoryPublication_mv,texts,,379227,21 %,420783,69,['Rezension']
AK,categorySub,text,,1798305,100 %,1798305,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620116,90 %,1620116,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740280,41 %,1093720,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740335,41 %,1093781,195524,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740335,41 %,1093781,195888,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114433,6 %,141025,881,['12.2p']
AK,confidential,boolean,,1726832,96 %,1726832,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394816,22 %,750439,181847,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394816,22 %,750439,182353,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382456,21 %,735095,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27553,2 %,29578,13234,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27553,2 %,29578,13235,['KS00000246']
AK,corporationBy_creator_mv,strings,,51193,3 %,62475,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51204,3 %,62487,21814,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51204,3 %,62487,21836,['KS00015383']
AK,corporationBy_role_mv,strings,,51195,3 %,62477,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1997,0 %,2056,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1998,0 %,2057,1898,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1998,0 %,2057,1898,['KS00105731']
AK,corporationByConference_role_mv,strings,,1998,0 %,2057,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562382,31 %,583915,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293782,72 %,1323337,204379,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293782,72 %,1323337,205035,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285401,71 %,1314894,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798265,100 %,1798265,10381,2010-07-04
AK,dateModified,daterange,,1798082,100 %,1798082,7962,2010-07-04
AK,dateOrigin,text,,1694292,94 %,1694292,570,1988
AK,dateOriginComment_mv,texts,,1024048,57 %,1030097,13390,['2002']
AK,description_text_mv,texts,,29038,2 %,30403,424,['farb.']
AK,description_type_mv,strings,,8526,0 %,9884,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3037,0 %,3820,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17972,1 %,22179,15939,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,222,0 %,283,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3010,0 %,3773,2500,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17972,1 %,22179,19828,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
