source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596755,33 %,6624,XHm
AK,category,text,,1788504,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499566,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524189,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568626,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376767,21 %,69,['Rezension']
AK,categorySub,text,,1788484,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1611841,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736665,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736718,41 %,194052,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736718,41 %,194402,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113764,6 %,885,['12.2p']
AK,confidential,boolean,,1718554,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388048,22 %,179231,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388048,22 %,179725,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27417,2 %,13162,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27417,2 %,13163,['KS00000246']
AK,corporationBy_creator_mv,strings,,50481,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50485,3 %,21602,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50485,3 %,21624,['KS00015383']
AK,corporationBy_role_mv,strings,,50482,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1946,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1946,0 %,1849,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1946,0 %,1849,['KS00105731']
AK,corporationByConference_role_mv,strings,,2054,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556305,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285377,72 %,203273,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285377,72 %,203936,['PE00000863']
AK,dateCataloged,daterange,,1788455,100 %,10294,2010-07-04
AK,dateModified,daterange,,1788272,100 %,7874,2010-07-04
AK,dateOrigin,text,,1684890,94 %,567,1988
AK,dateOriginComment_mv,texts,,1014342,57 %,13149,['2002']
AK,description_text_mv,texts,,28338,2 %,412,['farb.']
AK,description_type_mv,strings,,7831,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2556,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17212,1 %,15596,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2529,0 %,2003,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17212,1 %,18989,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,430,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788504,100 %,1672354,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1756762,98 %,1323786,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62993,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1476754,83 %,446343,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163167,9 %,31304,1. Aufl.
AK,editionNormalized,string,,169523,9 %,5688,1
AK,exportDC,string,Datensatz im DC-Format,1718599,96 %,1718599,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>&quot;Die andere Seite&quot; des Menschen : Raum, Zeit und Posthumanismus bei Alfred Kubin</dc:title>\n  <dc:creator>Greschonig, Steffen</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:ty (...)"
