source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1806663,100 %,1806663,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514004,84 %,1521130,16,['Text']
AK,categoryMedia_mv,texts,,1541848,85 %,1649018,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583752,88 %,1584143,25,['Band']
AK,categoryPublication_mv,texts,,381496,21 %,423545,69,['Rezension']
AK,categorySub,text,,1806643,100 %,1806643,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626917,90 %,1626917,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744053,41 %,1099305,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744109,41 %,1099367,197180,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744109,41 %,1099367,197549,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114992,6 %,141702,887,['12.2p']
AK,confidential,boolean,,1733654,96 %,1733654,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398471,22 %,759619,183534,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398471,22 %,759619,184060,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386066,21 %,744226,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27650,2 %,29679,13302,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27650,2 %,29679,13303,['KS00000246']
AK,corporationBy_creator_mv,strings,,51957,3 %,63452,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51968,3 %,63464,22018,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51968,3 %,63464,22040,['KS00015383']
AK,corporationBy_role_mv,strings,,51959,3 %,63454,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2045,0 %,2104,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2046,0 %,2105,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2046,0 %,2105,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2046,0 %,2105,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567216,31 %,588965,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300670,72 %,1332855,205252,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300670,72 %,1332855,205909,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292255,72 %,1324378,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806593,100 %,1806593,10459,2010-07-04
AK,dateModified,daterange,,1806410,100 %,1806410,8036,2010-07-04
AK,dateOrigin,text,,1702145,94 %,1702145,578,1988
AK,dateOriginComment_mv,texts,,1032120,57 %,1038406,13568,['2002']
AK,description_text_mv,texts,,29859,2 %,31534,430,['farb.']
AK,description_type_mv,strings,,9338,1 %,11006,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3323,0 %,4154,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18666,1 %,23072,16497,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
