source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1796191,100 %,1796191,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505699,84 %,1512446,15,['Text']
AK,categoryMedia_mv,texts,,1532421,85 %,1635161,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575299,88 %,1575678,25,['Band']
AK,categoryPublication_mv,texts,,378755,21 %,420197,69,['Rezension']
AK,categorySub,text,,1796171,100 %,1796171,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618452,90 %,1618452,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739493,41 %,1092585,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739547,41 %,1092645,195156,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739547,41 %,1092645,195517,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114363,6 %,140945,883,['12.2p']
AK,confidential,boolean,,1725165,96 %,1725165,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392693,22 %,746051,181446,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392693,22 %,746051,181958,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380343,21 %,730718,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27530,2 %,29553,13226,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27530,2 %,29553,13227,['KS00000246']
AK,corporationBy_creator_mv,strings,,51024,3 %,62271,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51035,3 %,62283,21792,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51035,3 %,62283,21814,['KS00015383']
AK,corporationBy_role_mv,strings,,51026,3 %,62273,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1981,0 %,2040,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1982,0 %,2041,1887,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1982,0 %,2041,1887,['KS00105731']
AK,corporationByConference_role_mv,strings,,1982,0 %,2041,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561241,31 %,582744,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292010,72 %,1320971,204213,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292010,72 %,1320971,204870,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283629,71 %,1312528,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796133,100 %,1796133,10362,2010-07-04
AK,dateModified,daterange,,1795950,100 %,1795950,7943,2010-07-04
AK,dateOrigin,text,,1692458,94 %,1692458,569,1988
AK,dateOriginComment_mv,texts,,1022165,57 %,1028175,13317,['2002']
AK,description_text_mv,texts,,28858,2 %,30095,421,['farb.']
AK,description_type_mv,strings,,8345,0 %,9575,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2918,0 %,3700,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17754,1 %,21904,15799,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,221,0 %,282,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2891,0 %,3653,2380,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17754,1 %,21904,19567,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,620,0 %,973,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796191,100 %,1796191,1679403,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764261,98 %,1764261,1329008,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485416,83 %,1485416,451030,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164408,9 %,164408,31528,1. Aufl.
AK,editionNormalized,string,,170780,10 %,170780,5722,1
AK,exportDC,string,Datensatz im DC-Format,1725214,96 %,1725214,1725214,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Landesmuseum Mainz</dc:title>\n  <dc:title>Museumsstück</dc:title>\n  <dc:contributor>Arens, Andrea</dc:contributor>\n  <dc:contributor>Paas, Sigrun</dc:contributor>\n  <dc:contributor>Landesmuseum &lt;Main (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725214,96 %,1725214,1725214,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Am Ende, Heinrich [Bibliographie]</title>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1962 (...)"
