source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596747,33 %,596747,6620,XHm
AK,category,text,,1792215,100 %,1792215,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502523,84 %,1509147,15,['Text']
AK,categoryMedia_mv,texts,,1528106,85 %,1629756,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571791,88 %,1572166,25,['Band']
AK,categoryPublication_mv,texts,,377666,21 %,418897,69,['Rezension']
AK,categorySub,text,,1792195,100 %,1792195,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614943,90 %,1614943,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737941,41 %,1090223,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737994,41 %,1090282,194580,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737994,41 %,1090282,194938,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114002,6 %,140539,884,['12.2p']
AK,confidential,boolean,,1721650,96 %,1721650,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389505,22 %,727696,179892,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389505,22 %,727696,180396,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27479,2 %,29510,13192,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27479,2 %,29510,13193,['KS00000246']
AK,corporationBy_creator_mv,strings,,50646,3 %,61823,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50657,3 %,61835,21644,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50657,3 %,61835,21666,['KS00015383']
AK,corporationBy_role_mv,strings,,50648,3 %,61825,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558692,31 %,580055,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288381,72 %,1315084,203702,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288381,72 %,1315084,204364,['PE00000863']
AK,dateCataloged,daterange,,1792161,100 %,1792161,10328,2010-07-04
AK,dateModified,daterange,,1791978,100 %,1791978,7909,2010-07-04
AK,dateOrigin,text,,1688566,94 %,1688566,569,1988
AK,dateOriginComment_mv,texts,,1018165,57 %,1024048,13230,['2002']
AK,description_text_mv,texts,,28542,2 %,29558,413,['farb.']
AK,description_type_mv,strings,,8027,0 %,9036,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2625,0 %,3397,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17385,1 %,21496,15713,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2598,0 %,3350,2078,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17385,1 %,21496,19180,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,474,0 %,823,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792215,100 %,1792215,1675758,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760371,98 %,1760371,1326325,1999
