source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1808047,100 %,1808047,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515065,84 %,1522228,16,['Text']
AK,categoryMedia_mv,texts,,1542958,85 %,1650651,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584816,88 %,1585208,25,['Band']
AK,categoryPublication_mv,texts,,381751,21 %,423857,69,['Rezension']
AK,categorySub,text,,1808027,100 %,1808027,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627981,90 %,1627981,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744592,41 %,1100020,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744648,41 %,1100082,197357,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744648,41 %,1100082,197726,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115077,6 %,141793,887,['12.2p']
AK,confidential,boolean,,1734722,96 %,1734722,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399053,22 %,761056,183829,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399053,22 %,761056,184358,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386633,21 %,745649,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27657,2 %,29686,13305,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27657,2 %,29686,13306,['KS00000246']
AK,corporationBy_creator_mv,strings,,52097,3 %,63640,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52108,3 %,63652,22055,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52108,3 %,63652,22077,['KS00015383']
AK,corporationBy_role_mv,strings,,52099,3 %,63642,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
