source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596632,33 %,596632,6577,XHm
AK,category,text,,1806054,100 %,1806054,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513407,84 %,1520509,16,['Text']
AK,categoryMedia_mv,texts,,1541225,85 %,1648060,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583198,88 %,1583589,25,['Band']
AK,categoryPublication_mv,texts,,381335,21 %,423343,69,['Rezension']
AK,categorySub,text,,1806034,100 %,1806034,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626367,90 %,1626367,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743800,41 %,1098933,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743856,41 %,1098995,197097,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743856,41 %,1098995,197465,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114959,6 %,141657,887,['12.2p']
AK,confidential,boolean,,1733102,96 %,1733102,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398211,22 %,759000,183380,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398211,22 %,759000,183906,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385809,21 %,743610,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27639,2 %,29668,13295,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27639,2 %,29668,13296,['KS00000246']
AK,corporationBy_creator_mv,strings,,51897,3 %,63388,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51908,3 %,63400,22005,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51908,3 %,63400,22027,['KS00015383']
AK,corporationBy_role_mv,strings,,51899,3 %,63390,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2038,0 %,2097,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2039,0 %,2098,1939,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2039,0 %,2098,1939,['KS00105731']
AK,corporationByConference_role_mv,strings,,2039,0 %,2098,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566847,31 %,588569,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300138,72 %,1332169,205193,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300138,72 %,1332169,205850,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291723,72 %,1323692,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805985,100 %,1805985,10452,2010-07-04
AK,dateModified,daterange,,1805802,100 %,1805802,8029,2010-07-04
AK,dateOrigin,text,,1701545,94 %,1701545,577,1988
