source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1798972,100 %,1798972,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507766,84 %,1514653,15,['Text']
AK,categoryMedia_mv,texts,,1534772,85 %,1638532,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577444,88 %,1577825,25,['Band']
AK,categoryPublication_mv,texts,,379384,21 %,420966,69,['Rezension']
AK,categorySub,text,,1798952,100 %,1798952,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620605,90 %,1620605,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740526,41 %,1094066,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740581,41 %,1094127,195680,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740581,41 %,1094127,196044,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114470,6 %,141065,881,['12.2p']
AK,confidential,boolean,,1727321,96 %,1727321,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395074,22 %,751176,181987,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395074,22 %,751176,182496,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382713,21 %,735831,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51256,3 %,62562,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51267,3 %,62574,21833,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51267,3 %,62574,21855,['KS00015383']
AK,corporationBy_role_mv,strings,,51258,3 %,62564,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2000,0 %,2059,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2001,0 %,2060,1901,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2001,0 %,2060,1901,['KS00105731']
AK,corporationByConference_role_mv,strings,,2001,0 %,2060,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562737,31 %,584283,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294305,72 %,1324092,204439,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294305,72 %,1324092,205094,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285923,71 %,1315648,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798912,100 %,1798912,10388,2010-07-04
AK,dateModified,daterange,,1798729,100 %,1798729,7968,2010-07-04
AK,dateOrigin,text,,1694860,94 %,1694860,570,1988
AK,dateOriginComment_mv,texts,,1024634,57 %,1030689,13401,['2002']
AK,description_text_mv,texts,,29089,2 %,30466,425,['farb.']
AK,description_type_mv,strings,,8578,0 %,9948,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3063,0 %,3844,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18003,1 %,22210,15947,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3036,0 %,3797,2527,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18003,1 %,22210,19859,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,695,0 %,1047,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798972,100 %,1798972,1682098,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766659,98 %,1766659,1330440,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62901,3 %,62901,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487896,83 %,1487896,440506,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164695,9 %,164695,31563,1. Aufl.
AK,editionNormalized,string,,171074,10 %,171074,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727371,96 %,1727371,1727371,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Antwerp Studies in Literature</dc:title>\n  <dc:type>Reihe</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Universitaire Instelling Antwerpen</dc:publisher>\n  <dc:language>Deutsch</dc:language>\n  <d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727371,96 %,1727371,1727371,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Ring des Nibelungen - Götterdämmerung</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wagner, Richard (1813-1883)</namePart>\n    <nameIdentifier type=""gnd"">118594117</nameIdentifier>\n    <namePart ty (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727371,96 %,1727371,1727371,"TY  - GEN\nA2  - Döblin, Alfred\nAU  - Genz, Julia\nDA  - 2008\nID  - AK01383757\nKW  - Psychoanalyse\nKW  - Psychiatrie\nKW  - Sekundärquellen / Literarische und theoretische Werke / Einzelne Werke und Schriften\nKW  - Döblin, Alfred (1878-1957)\nKW  - Döblin, Alfred <1878-1957>. Die Tänzerin und der Leib (Erzählung : 1910)\nLA  - Deutsch\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (2008), Seite 69-82\nPY  - 2008\nRN  - Bibliografischer Nachweis: Bibl. Sander\nSP  - Seite 69-82\nTI  - Döblins Schreibw (...)"
AK,extent,text,,638254,35 %,638254,69067,3 Blatt
AK,extentFormat,text,,15200,1 %,15200,1480,8
AK,extentIllustrations_mv,texts,,182282,10 %,182300,3400,['Ill.']
AK,extentSupplements,text,,13315,1 %,13315,3183,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524041,85 %,2706303,344109,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524041,85 %,2829968,395278,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524041,85 %,2865895,526239,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12006,1 %,12021,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127209,7 %,155080,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695035,94 %,1820958,19855,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695035,94 %,1821136,20741,['1988']
AK,filterDigital,boolean,Filter Digital,55461,3 %,55461,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199698,67 %,1685319,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896416,50 %,955349,172,['Deutsch']
