source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1796388,100 %,1796388,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505814,84 %,1512566,15,['Text']
AK,categoryMedia_mv,texts,,1532544,85 %,1635326,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575420,88 %,1575799,25,['Band']
AK,categoryPublication_mv,texts,,378771,21 %,420219,69,['Rezension']
AK,categorySub,text,,1796368,100 %,1796368,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618573,90 %,1618573,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739537,41 %,1092661,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739591,41 %,1092721,195175,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739591,41 %,1092721,195536,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114371,6 %,140953,883,['12.2p']
AK,confidential,boolean,,1725286,96 %,1725286,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392780,22 %,746241,181482,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392780,22 %,746241,181993,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380427,21 %,730905,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27533,2 %,29557,13226,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27533,2 %,29557,13227,['KS00000246']
AK,corporationBy_creator_mv,strings,,51037,3 %,62287,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51048,3 %,62299,21793,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51048,3 %,62299,21815,['KS00015383']
AK,corporationBy_role_mv,strings,,51039,3 %,62289,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1981,0 %,2040,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1982,0 %,2041,1887,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1982,0 %,2041,1887,['KS00105731']
AK,corporationByConference_role_mv,strings,,1982,0 %,2041,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561322,31 %,582826,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292160,72 %,1321168,204228,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292160,72 %,1321168,204884,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283780,71 %,1312726,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796330,100 %,1796330,10363,2010-07-04
AK,dateModified,daterange,,1796147,100 %,1796147,7944,2010-07-04
AK,dateOrigin,text,,1692604,94 %,1692604,569,1988
AK,dateOriginComment_mv,texts,,1022317,57 %,1028329,13319,['2002']
AK,description_text_mv,texts,,28868,2 %,30113,422,['farb.']
AK,description_type_mv,strings,,8355,0 %,9593,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2930,0 %,3712,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17776,1 %,21929,15810,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,221,0 %,282,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2903,0 %,3665,2392,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17776,1 %,21929,19589,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,626,0 %,979,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796388,100 %,1796388,1679576,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764408,98 %,1764408,1329095,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485581,83 %,1485581,451138,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164419,9 %,164419,31529,1. Aufl.
AK,editionNormalized,string,,170791,10 %,170791,5722,1
