source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1796666,100 %,1796666,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505973,84 %,1512733,15,['Text']
AK,categoryMedia_mv,texts,,1532764,85 %,1635637,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575592,88 %,1575971,25,['Band']
AK,categoryPublication_mv,texts,,378815,21 %,420278,69,['Rezension']
AK,categorySub,text,,1796646,100 %,1796646,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618745,90 %,1618745,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739671,41 %,1092845,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739725,41 %,1092905,195226,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739725,41 %,1092905,195587,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114386,6 %,140973,883,['12.2p']
AK,confidential,boolean,,1725458,96 %,1725458,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392897,22 %,746542,181550,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392897,22 %,746542,182057,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380544,21 %,731206,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27534,2 %,29558,13227,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27534,2 %,29558,13228,['KS00000246']
AK,corporationBy_creator_mv,strings,,51045,3 %,62296,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51056,3 %,62308,21795,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51056,3 %,62308,21817,['KS00015383']
AK,corporationBy_role_mv,strings,,51047,3 %,62298,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1984,0 %,2043,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1985,0 %,2044,1890,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1985,0 %,2044,1890,['KS00105731']
AK,corporationByConference_role_mv,strings,,1985,0 %,2044,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561401,31 %,582910,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292385,72 %,1321498,204240,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292385,72 %,1321498,204895,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284005,71 %,1313056,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796608,100 %,1796608,10366,2010-07-04
AK,dateModified,daterange,,1796425,100 %,1796425,7947,2010-07-04
AK,dateOrigin,text,,1692829,94 %,1692829,569,1988
AK,dateOriginComment_mv,texts,,1022542,57 %,1028555,13323,['2002']
AK,description_text_mv,texts,,28893,2 %,30152,422,['farb.']
AK,description_type_mv,strings,,8380,0 %,9632,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2960,0 %,3742,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17815,1 %,21968,15818,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2933,0 %,3695,2422,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17815,1 %,21968,19628,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,643,0 %,996,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796666,100 %,1796666,1679842,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764633,98 %,1764633,1329173,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485822,83 %,1485822,451257,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164420,9 %,164420,31529,1. Aufl.
AK,editionNormalized,string,,170793,10 %,170793,5722,1
AK,exportDC,string,Datensatz im DC-Format,1725507,96 %,1725507,1725507,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Schülerjahre</dc:title>\n  <dc:creator>Erler, Otto (1872-1943)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1912</dc:date>\n  <dc:source>ht (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725507,96 %,1725507,1725507,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Musik und Diktatur</title>\n  </titleInfo>\n  <typeOfResource>Reihe</typeOfResource>\n  <originInfo eventType=""publication"">\n    <place>\n      <placeTerm type=""text"">Münster</placeTerm>\n    </place>\n    <place>\n       (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725507,96 %,1725507,1725507,"TY  - GEN\nCY  - Frankfurt\nDA  - 1759\nID  - AK01641547\nLA  - Deutsch\nM2  - Zeitschrift\nN1  - Erscheinungsort: Frankfurt\nN1  - Unterhaltungsblatt, von dem kein Exemplar mehr nachzuweisen ist. - Bibliografischer Nachweis in: Maximilien Kawczyński: Studien zur Literaturgeschichte des XVIIIten Jahrhunderts: Moralische Zeitschriften, S. 26\nN1  - Erscheinungsverlauf: 1759 [?]\nPY  - 1759\nTI  - Verlorene Viertelstunden : ein poetisches Wochenblatt\nUR  - https://www.dla-marbach.de/find/opac/id/ (...)"
AK,extent,text,,636930,35 %,636930,68673,3 Blatt
AK,extentFormat,text,,15117,1 %,15117,1481,8
AK,extentIllustrations_mv,texts,,181967,10 %,181985,3393,['Ill.']
AK,extentSupplements,text,,13196,1 %,13196,3158,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521950,85 %,2698734,343558,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521950,85 %,2821787,394646,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521950,85 %,2857429,525215,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126872,7 %,154721,407,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693004,94 %,1818868,19844,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693004,94 %,1819041,20730,['1988']
AK,filterDigital,boolean,Filter Digital,55399,3 %,55399,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197804,67 %,1682352,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894211,50 %,952985,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894211,50 %,958876,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662418,37 %,834632,19840,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662418,37 %,838262,21492,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671158,93 %,1805337,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796608,100 %,1796608,10366,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796666,100 %,1796666,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739725,41 %,1895512,104000,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796666,100 %,1796666,6,Gedrucktes
AK,genreOther_mv,texts,,402881,22 %,430896,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47883,3 %,47885,47866,['1155199685']
AK,headword_mv,texts,,38918,2 %,44527,27368,['sämtliche']
AK,id,string,,1796666,100 %,1796666,1796666,AK00295586
AK,identifier_id_mv,strings,,1028345,57 %,1737062,1636116,"['00,L01']"
AK,identifier_type_mv,strings,,1025273,57 %,1733964,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277429,15 %,351027,290946,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,191,0 %,203,202,['979-10-226-0151-1']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573597,32 %,644276,569561,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74484,4 %,74606,19407,['1977']
