source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596660,33 %,596660,6592,XHm
AK,category,text,,1800027,100 %,1800027,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508587,84 %,1515492,15,['Text']
AK,categoryMedia_mv,texts,,1535689,85 %,1639970,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578284,88 %,1578667,25,['Band']
AK,categoryPublication_mv,texts,,379692,21 %,421340,69,['Rezension']
AK,categorySub,text,,1800007,100 %,1800007,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621444,90 %,1621444,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740954,41 %,1094623,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741009,41 %,1094684,195853,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741009,41 %,1094684,196218,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114526,6 %,141136,883,['12.2p']
AK,confidential,boolean,,1728157,96 %,1728157,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395586,22 %,752493,182263,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395586,22 %,752493,182780,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383221,21 %,737143,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27566,2 %,29591,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27566,2 %,29591,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51384,3 %,62705,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51395,3 %,62717,21864,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51395,3 %,62717,21886,['KS00015383']
AK,corporationBy_role_mv,strings,,51386,3 %,62707,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563365,31 %,584942,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295179,72 %,1325313,204565,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295179,72 %,1325313,205221,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286788,71 %,1316860,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799966,100 %,1799966,10398,2010-07-04
AK,dateModified,daterange,,1799783,100 %,1799783,7978,2010-07-04
AK,dateOrigin,text,,1695859,94 %,1695859,573,1988
AK,dateOriginComment_mv,texts,,1025705,57 %,1031785,13420,['2002']
AK,description_text_mv,texts,,29203,2 %,30604,425,['farb.']
AK,description_type_mv,strings,,8692,0 %,10086,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3099,0 %,3887,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18107,1 %,22319,16018,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3072,0 %,3840,2567,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18107,1 %,22319,19968,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,715,0 %,1069,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800027,100 %,1800027,1683047,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767649,98 %,1767649,1330955,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488863,83 %,1488863,441102,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164839,9 %,164839,31586,1. Aufl.
AK,editionNormalized,string,,171219,10 %,171219,5734,1
