source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1807650,100 %,1807650,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514707,84 %,1521864,16,['Text']
AK,categoryMedia_mv,texts,,1542599,85 %,1650175,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584459,88 %,1584851,25,['Band']
AK,categoryPublication_mv,texts,,381706,21 %,423804,69,['Rezension']
AK,categorySub,text,,1807630,100 %,1807630,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627624,90 %,1627624,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744460,41 %,1099839,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744516,41 %,1099901,197307,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744516,41 %,1099901,197676,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115061,6 %,141775,887,['12.2p']
AK,confidential,boolean,,1734365,96 %,1734365,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398898,22 %,760720,183775,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398898,22 %,760720,184303,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386479,21 %,745314,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27656,2 %,29685,13304,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27656,2 %,29685,13305,['KS00000246']
AK,corporationBy_creator_mv,strings,,52077,3 %,63609,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52088,3 %,63621,22046,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52088,3 %,63621,22068,['KS00015383']
AK,corporationBy_role_mv,strings,,52079,3 %,63611,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
