source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803762,100 %,1803762,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511464,84 %,1518494,16,['Text']
AK,categoryMedia_mv,texts,,1538828,85 %,1644695,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581242,88 %,1581628,25,['Band']
AK,categoryPublication_mv,texts,,380684,21 %,422564,69,['Rezension']
AK,categorySub,text,,1803742,100 %,1803742,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624397,90 %,1624397,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742714,41 %,1097342,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742770,41 %,1097404,196699,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742770,41 %,1097404,197065,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114834,6 %,141500,886,['12.2p']
AK,confidential,boolean,,1731123,96 %,1731123,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397282,22 %,756778,183011,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397282,22 %,756778,183539,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384895,21 %,741404,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27617,2 %,29646,13279,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27617,2 %,29646,13280,['KS00000246']
AK,corporationBy_creator_mv,strings,,51697,3 %,63130,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51708,3 %,63142,21960,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51708,3 %,63142,21982,['KS00015383']
AK,corporationBy_role_mv,strings,,51699,3 %,63132,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2028,0 %,2087,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2029,0 %,2088,1929,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2029,0 %,2088,1929,['KS00105731']
AK,corporationByConference_role_mv,strings,,2029,0 %,2088,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565472,31 %,587127,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298204,72 %,1329618,204944,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298204,72 %,1329618,205598,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289792,72 %,1321144,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803697,100 %,1803697,10432,2010-07-04
AK,dateModified,daterange,,1803514,100 %,1803514,8010,2010-07-04
AK,dateOrigin,text,,1699366,94 %,1699366,577,1988
AK,dateOriginComment_mv,texts,,1029293,57 %,1035499,13502,['2002']
AK,description_text_mv,texts,,29545,2 %,31097,426,['farb.']
AK,description_type_mv,strings,,9026,1 %,10571,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3248,0 %,4062,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18378,1 %,22644,16164,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3221,0 %,4015,2741,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18378,1 %,22644,20291,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,806,0 %,1179,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803762,100 %,1803762,1686536,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771151,98 %,1771151,1332836,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62928,3 %,62928,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492181,83 %,1492181,442970,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165157,9 %,165157,31671,1. Aufl.
AK,editionNormalized,string,,171543,10 %,171543,5739,1
AK,exportDC,string,Datensatz im DC-Format,1731174,96 %,1731174,1731174,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>[Samuel Beckett : Nachruf]</dc:title>\n  <dc:creator>Achternbusch, Herbert (1938-2022)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1990</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731174,96 %,1731174,1731174,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Aus dem Gesangbuch des Mr. Smarts, USA</title>\n    <subTitle>[Gedicht von] A. D[e] N[ora]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Noder, Anton Alfred (1864-1936)</namePart>\n    <nameIdentifier (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731174,96 %,1731174,1731174,"TY  - GEN\nA2  - Braun, Lily\nAU  - Thiersch, Hans\nDA  - 1987\nID  - AK00515870\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Braun, Lily (1865-1916)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1987), Seite 185-200\nPY  - 1987\nTI  - Lily Brauns 'Memoiren einer Sozialistin'\nT3  - Deutsche Lebensläufe in Autobiographien und Briefen\nUR  - https://www.dla-marbach.de/find/opac/id/AK00515870/\nER  -"
AK,extent,text,,640955,36 %,640955,70115,3 Blatt
AK,extentFormat,text,,15297,1 %,15297,1481,8
AK,extentIllustrations_mv,texts,,182832,10 %,182850,3407,['Ill.']
AK,extentSupplements,text,,13612,1 %,13612,3217,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528361,85 %,2718462,345453,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528361,85 %,2843735,396813,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528361,85 %,2880319,528586,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12034,1 %,12050,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127772,7 %,155708,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699543,94 %,1825669,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699543,94 %,1825860,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55620,3 %,55620,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204057,67 %,1692244,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901036,50 %,960314,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901036,50 %,966229,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665180,37 %,837886,19903,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665180,37 %,841526,21563,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676802,93 %,1813277,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803697,100 %,1803697,10432,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803762,100 %,1803762,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742770,41 %,1905004,104887,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803762,100 %,1803762,6,Gedrucktes
AK,genreOther_mv,texts,,408210,23 %,436507,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49517,3 %,49519,49501,['1215285841']
AK,headword_mv,texts,,39120,2 %,44820,27503,['sämtliche']
AK,id,string,,1803762,100 %,1803762,1803762,AK01557552
AK,identifier_id_mv,strings,,1030566,57 %,1741568,1639575,"['00,L01']"
AK,identifier_type_mv,strings,,1027496,57 %,1738472,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278735,15 %,352278,292156,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
