source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799552,100 %,1799552,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508216,84 %,1515113,15,['Text']
AK,categoryMedia_mv,texts,,1535253,85 %,1639274,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577904,88 %,1578287,25,['Band']
AK,categoryPublication_mv,texts,,379504,21 %,421122,69,['Rezension']
AK,categorySub,text,,1799532,100 %,1799532,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621065,90 %,1621065,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740762,41 %,1094373,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740817,41 %,1094434,195789,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740817,41 %,1094434,196154,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114497,6 %,141100,881,['12.2p']
AK,confidential,boolean,,1727780,96 %,1727780,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395347,22 %,751878,182131,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395347,22 %,751878,182644,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382984,21 %,736531,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51328,3 %,62640,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51339,3 %,62652,21849,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51339,3 %,62652,21871,['KS00015383']
AK,corporationBy_role_mv,strings,,51330,3 %,62642,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563072,31 %,584622,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294774,72 %,1324779,204509,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294774,72 %,1324779,205165,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286387,71 %,1316330,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799492,100 %,1799492,10394,2010-07-04
AK,dateModified,daterange,,1799309,100 %,1799309,7974,2010-07-04
AK,dateOrigin,text,,1695415,94 %,1695415,570,1988
AK,dateOriginComment_mv,texts,,1025216,57 %,1031285,13410,['2002']
AK,description_text_mv,texts,,29138,2 %,30530,425,['farb.']
AK,description_type_mv,strings,,8627,0 %,10012,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3080,0 %,3862,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18044,1 %,22252,15971,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3053,0 %,3815,2545,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18044,1 %,22252,19901,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,704,0 %,1057,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799552,100 %,1799552,1682636,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767210,98 %,1767210,1330725,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488424,83 %,1488424,440831,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164774,9 %,164774,31570,1. Aufl.
AK,editionNormalized,string,,171153,10 %,171153,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727830,96 %,1727830,1727830,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>In der Frühe : op. 30,5</dc:title>\n  <dc:contributor>Mörike, Eduard (1804-1875)</dc:contributor>\n  <dc:contributor>Herzogenberg, Heinrich von (1843-1900)</dc:contributor>\n  <dc:contributor>Lindqvist, Hél (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727830,96 %,1727830,1727830,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Weimarer Beiträge : Zeitschrift für Literaturwissenschaft, Ästhetik und Kulturwissenschaften. - 31 (1985), 7-9</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fürnberg, Louis (1909-1957)</namePart>\n    <n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727830,96 %,1727830,1727830,"TY  - GEN\nA2  - Hebbel, Friedrich\nAU  - Werner, Richard Maria\nDA  - 1907\nID  - AK01126763\nKW  - Sachtexte / Allgemeines\nKW  - Hebbel, Friedrich (1813-1863)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 11 (1907), Seite 13-24\nPY  - 1907\nTI  - Zwei unbekannte Selbstbiographien Hebbels : Hrsg. von ... R.M. Werner\nT3  - Österreichische Rundschau : deutsche Kultur und Politik\nUR  - https://www.dla-marbach.de/find/opac/id/AK01126763/\nER  -"
AK,extent,text,,638604,35 %,638604,69199,3 Blatt
AK,extentFormat,text,,15209,1 %,15209,1484,8
AK,extentIllustrations_mv,texts,,182358,10 %,182376,3405,['Ill.']
AK,extentSupplements,text,,13355,1 %,13355,3185,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524574,85 %,2707745,344288,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524574,85 %,2831598,395477,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524574,85 %,2867622,526548,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127255,7 %,155131,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695592,94 %,1821536,19864,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695592,94 %,1821715,20750,['1988']
AK,filterDigital,boolean,Filter Digital,55509,3 %,55509,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200203,67 %,1686100,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896985,50 %,955959,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896985,50 %,961844,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663598,37 %,835972,19865,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663598,37 %,839605,21521,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673476,93 %,1808570,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799492,100 %,1799492,10394,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799552,100 %,1799552,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740817,41 %,1898818,104368,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799552,100 %,1799552,6,Gedrucktes
AK,genreOther_mv,texts,,404928,23 %,433043,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48537,3 %,48539,48520,['107038044X']
AK,headword_mv,texts,,38999,2 %,44634,27411,['sämtliche']
AK,id,string,,1799552,100 %,1799552,1799552,AK01085729
AK,identifier_id_mv,strings,,1029210,57 %,1739108,1637746,"['00,L01']"
AK,identifier_type_mv,strings,,1026139,57 %,1736011,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278074,15 %,351740,291639,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-240-1233-9']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574865,32 %,645611,570886,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74547,4 %,74669,19426,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73570,4 %,73683,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123476,7 %,182184,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868508,48 %,943750,128117,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165879,9 %,191117,52057,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19807,1 %,24359,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56795,3 %,84491,29848,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56795,3 %,84491,29873,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127255,7 %,186266,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127255,7 %,186266,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38950,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874734,49 %,950209,945184,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61443,3 %,70221,2,['true']
AK,item_id_mv,strings,,874734,49 %,950209,950209,['AU00588300']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870615,48 %,946089,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102414,6 %,142615,61657,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
