source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596638,33 %,596638,6578,XHm
AK,category,text,,1804216,100 %,1804216,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511875,84 %,1518916,16,['Text']
AK,categoryMedia_mv,texts,,1539410,85 %,1645530,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581652,88 %,1582039,25,['Band']
AK,categoryPublication_mv,texts,,380805,21 %,422708,69,['Rezension']
AK,categorySub,text,,1804196,100 %,1804196,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624807,90 %,1624807,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742938,41 %,1097693,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742994,41 %,1097755,196778,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742994,41 %,1097755,197144,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114857,6 %,141526,887,['12.2p']
AK,confidential,boolean,,1731534,96 %,1731534,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397483,22 %,757267,183076,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397483,22 %,757267,183605,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385094,21 %,741891,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27618,2 %,29647,13279,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27618,2 %,29647,13280,['KS00000246']
AK,corporationBy_creator_mv,strings,,51719,3 %,63156,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51730,3 %,63168,21968,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51730,3 %,63168,21990,['KS00015383']
AK,corporationBy_role_mv,strings,,51721,3 %,63158,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2028,0 %,2087,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2029,0 %,2088,1929,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2029,0 %,2088,1929,['KS00105731']
AK,corporationByConference_role_mv,strings,,2029,0 %,2088,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565720,31 %,587388,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298586,72 %,1330145,204992,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298586,72 %,1330145,205648,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290174,72 %,1321671,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804149,100 %,1804149,10435,2010-07-04
AK,dateModified,daterange,,1803966,100 %,1803966,8013,2010-07-04
AK,dateOrigin,text,,1699825,94 %,1699825,577,1988
AK,dateOriginComment_mv,texts,,1029768,57 %,1035990,13523,['2002']
AK,description_text_mv,texts,,29607,2 %,31179,428,['farb.']
AK,description_type_mv,strings,,9089,1 %,10654,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3258,0 %,4071,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18419,1 %,22702,16213,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3231,0 %,4024,2750,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18419,1 %,22702,20349,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,813,0 %,1185,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804216,100 %,1804216,1686959,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771609,98 %,1771609,1333134,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62929,3 %,62929,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492596,83 %,1492596,443176,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165210,9 %,165210,31673,1. Aufl.
