source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801748,100 %,1801748,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509888,84 %,1516847,15,['Text']
AK,categoryMedia_mv,texts,,1537106,85 %,1642092,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579615,88 %,1579999,25,['Band']
AK,categoryPublication_mv,texts,,380061,21 %,421798,69,['Rezension']
AK,categorySub,text,,1801728,100 %,1801728,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622773,90 %,1622773,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741788,41 %,1095882,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741843,41 %,1095943,196252,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741843,41 %,1095943,196617,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114672,6 %,141307,884,['12.2p']
AK,confidential,boolean,,1729488,96 %,1729488,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396368,22 %,754510,182576,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396368,22 %,754510,183095,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383995,21 %,739153,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27585,2 %,29611,13255,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27585,2 %,29611,13256,['KS00000246']
AK,corporationBy_creator_mv,strings,,51531,3 %,62910,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51542,3 %,62922,21904,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51542,3 %,62922,21926,['KS00015383']
AK,corporationBy_role_mv,strings,,51533,3 %,62912,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2010,0 %,2069,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2011,0 %,2070,1911,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2011,0 %,2070,1911,['KS00105731']
AK,corporationByConference_role_mv,strings,,2011,0 %,2070,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564274,31 %,585883,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296634,72 %,1327417,204741,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296634,72 %,1327417,205397,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288237,71 %,1318958,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801686,100 %,1801686,10414,2010-07-04
AK,dateModified,daterange,,1801503,100 %,1801503,7992,2010-07-04
AK,dateOrigin,text,,1697423,94 %,1697423,575,1988
AK,dateOriginComment_mv,texts,,1027308,57 %,1033454,13453,['2002']
AK,description_text_mv,texts,,29347,2 %,30818,425,['farb.']
AK,description_type_mv,strings,,8835,0 %,10299,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3150,0 %,3952,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18196,1 %,22424,16058,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3123,0 %,3905,2632,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18196,1 %,22424,20073,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,752,0 %,1120,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801748,100 %,1801748,1684649,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769221,98 %,1769221,1331799,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62914,3 %,62914,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490429,83 %,1490429,442002,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164971,9 %,164971,31626,1. Aufl.
AK,editionNormalized,string,,171353,10 %,171353,5734,1
AK,exportDC,string,Datensatz im DC-Format,1729538,96 %,1729538,1729538,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Berlina</dc:title>\n  <dc:creator>Hornberger, Günther W. (1959-)</dc:creator>\n  <dc:type>Audio-CD</dc:type>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Lied</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729538,96 %,1729538,1729538,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Was bleibt nach einem Verschwinden</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Szalay, Christoph (1987-)</namePart>\n    <nameIdentifier type=""gnd"">14099243X</nameIdentifier>\n    <namePart type=""date"" (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729538,96 %,1729538,1729538,"TY  - GEN\nA2  - Wolfskehl, Karl\nA2  - Schocken, Salman\nA2  - Schockenbibliothek\nAU  - Heyse, Karl Wilhelm Ludwig\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Berlin\nDA  - 1854\nDA  - 1937\nDA  - 1938\nDB  - G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937); G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)\nID  - AK01602837\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: VIII, 186 Seiten\nN1  - Erscheinungsort: Berlin\nN1  - Provenienzort: Kiechli (...)"
AK,extent,text,,639792,36 %,639792,69643,3 Blatt
AK,extentFormat,text,,15254,1 %,15254,1489,8
AK,extentIllustrations_mv,texts,,182566,10 %,182584,3398,['Ill.']
AK,extentSupplements,text,,13492,1 %,13492,3196,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526591,85 %,2713598,344872,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526591,85 %,2838206,396166,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526591,85 %,2874505,527595,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12020,1 %,12036,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127579,7 %,155511,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697600,94 %,1823659,19895,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697600,94 %,1823846,20781,['1988']
AK,filterDigital,boolean,Filter Digital,55556,3 %,55556,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202298,67 %,1689364,388,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899131,50 %,958252,172,['Deutsch']
