source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6577,XHm
AK,category,text,,1804968,100 %,1804968,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512472,84 %,1519549,16,['Text']
AK,categoryMedia_mv,texts,,1540144,85 %,1646593,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582262,88 %,1582650,25,['Band']
AK,categoryPublication_mv,texts,,381035,21 %,422996,69,['Rezension']
AK,categorySub,text,,1804948,100 %,1804948,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625429,90 %,1625429,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743258,41 %,1098171,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743314,41 %,1098233,196916,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743314,41 %,1098233,197283,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114895,6 %,141578,887,['12.2p']
AK,confidential,boolean,,1732159,96 %,1732159,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397765,22 %,757948,183219,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397765,22 %,757948,183746,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385368,21 %,742563,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27628,2 %,29657,13286,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27628,2 %,29657,13287,['KS00000246']
AK,corporationBy_creator_mv,strings,,51773,3 %,63223,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51784,3 %,63235,21981,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51784,3 %,63235,22003,['KS00015383']
AK,corporationBy_role_mv,strings,,51775,3 %,63225,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2033,0 %,2092,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2034,0 %,2093,1934,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2034,0 %,2093,1934,['KS00105731']
AK,corporationByConference_role_mv,strings,,2034,0 %,2093,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566172,31 %,587863,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299198,72 %,1330907,205074,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299198,72 %,1330907,205730,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290784,72 %,1322431,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804900,100 %,1804900,10441,2010-07-04
AK,dateModified,daterange,,1804717,100 %,1804717,8019,2010-07-04
AK,dateOrigin,text,,1700490,94 %,1700490,577,1988
AK,dateOriginComment_mv,texts,,1030435,57 %,1036667,13544,['2002']
AK,description_text_mv,texts,,29684,2 %,31284,429,['farb.']
AK,description_type_mv,strings,,9166,1 %,10759,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3292,0 %,4113,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18497,1 %,22821,16290,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,240,0 %,314,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3265,0 %,4066,2792,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18497,1 %,22821,20468,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,80,0 %,86,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,826,0 %,1203,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1753,0 %,2059,822,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
