source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1802484,100 %,1802484,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510469,84 %,1517434,15,['Text']
AK,categoryMedia_mv,texts,,1537749,85 %,1643021,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580202,88 %,1580586,25,['Band']
AK,categoryPublication_mv,texts,,380242,21 %,422025,69,['Rezension']
AK,categorySub,text,,1802464,100 %,1802464,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623359,90 %,1623359,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742126,41 %,1096416,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742181,41 %,1096477,196383,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742181,41 %,1096477,196748,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114752,6 %,141405,886,['12.2p']
AK,confidential,boolean,,1730078,96 %,1730078,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396695,22 %,755359,182753,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396695,22 %,755359,183273,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384313,21 %,739991,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27595,2 %,29621,13265,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27595,2 %,29621,13266,['KS00000246']
AK,corporationBy_creator_mv,strings,,51570,3 %,62963,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51581,3 %,62975,21922,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51581,3 %,62975,21944,['KS00015383']
AK,corporationBy_role_mv,strings,,51572,3 %,62965,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2016,0 %,2075,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2017,0 %,2076,1917,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2017,0 %,2076,1917,['KS00105731']
AK,corporationByConference_role_mv,strings,,2017,0 %,2076,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564656,31 %,586278,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297207,72 %,1328245,204808,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297207,72 %,1328245,205462,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288810,72 %,1319786,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802421,100 %,1802421,10420,2010-07-04
AK,dateModified,daterange,,1802238,100 %,1802238,7999,2010-07-04
AK,dateOrigin,text,,1698129,94 %,1698129,575,1988
AK,dateOriginComment_mv,texts,,1028036,57 %,1034205,13465,['2002']
AK,description_text_mv,texts,,29392,2 %,30881,425,['farb.']
AK,description_type_mv,strings,,8879,0 %,10361,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3163,0 %,3966,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18222,1 %,22451,16071,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3136,0 %,3919,2646,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18222,1 %,22451,20100,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,761,0 %,1129,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802484,100 %,1802484,1685349,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769931,98 %,1769931,1332106,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62918,3 %,62918,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491047,83 %,1491047,442380,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165034,9 %,165034,31636,1. Aufl.
AK,editionNormalized,string,,171417,10 %,171417,5736,1
