source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799756,100 %,1799756,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508395,84 %,1515295,15,['Text']
AK,categoryMedia_mv,texts,,1535438,85 %,1639552,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578083,88 %,1578466,25,['Band']
AK,categoryPublication_mv,texts,,379601,21 %,421232,69,['Rezension']
AK,categorySub,text,,1799736,100 %,1799736,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621243,90 %,1621243,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740851,41 %,1094478,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740906,41 %,1094539,195826,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740906,41 %,1094539,196191,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114502,6 %,141105,881,['12.2p']
AK,confidential,boolean,,1727956,96 %,1727956,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395455,22 %,752138,182201,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395455,22 %,752138,182715,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383093,21 %,736792,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51356,3 %,62673,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51367,3 %,62685,21855,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51367,3 %,62685,21877,['KS00015383']
AK,corporationBy_role_mv,strings,,51358,3 %,62675,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563227,31 %,584783,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294952,72 %,1325011,204537,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294952,72 %,1325011,205193,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286561,71 %,1316558,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799696,100 %,1799696,10396,2010-07-04
AK,dateModified,daterange,,1799513,100 %,1799513,7976,2010-07-04
AK,dateOrigin,text,,1695604,94 %,1695604,570,1988
AK,dateOriginComment_mv,texts,,1025414,57 %,1031484,13414,['2002']
AK,description_text_mv,texts,,29169,2 %,30567,425,['farb.']
AK,description_type_mv,strings,,8658,0 %,10049,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3085,0 %,3871,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18059,1 %,22269,15984,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3058,0 %,3824,2551,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18059,1 %,22269,19918,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,707,0 %,1060,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799756,100 %,1799756,1682814,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767394,98 %,1767394,1330848,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62904,3 %,62904,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488615,83 %,1488615,440951,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164820,9 %,164820,31578,1. Aufl.
AK,editionNormalized,string,,171200,10 %,171200,5732,1
AK,exportDC,string,Datensatz im DC-Format,1728006,96 %,1728006,1728006,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Phädra : Ein Trauerspiel : [Übersetzung ins Deutsche]</dc:title>\n  <dc:creator>Racine, Jean (1639-1699)</dc:creator>\n  <dc:contributor>Schiller, Friedrich von (1759-1805)</dc:contributor>\n  <dc:type>Beit (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728006,96 %,1728006,1728006,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Sonntag : unabhängige Wochenzeitung für Kunst und modernes Leben. - 37 (1983), 29</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encod (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728006,96 %,1728006,1728006,"TY  - GEN\nA2  - Kirst-Gundersen, Karoline\nA2  - Benjamin, Walter\nDA  - 1988\nID  - AK00649392\nKW  - Ästhetik\nKW  - Bildungswelt, Weltbild / Einzelne Begriffe\nKW  - Benjamin, Walter (1892-1940)\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 80 (1988), Seite 532-533\nPY  - 1988\nTI  - Heinrich Kaulen, Rettung und Destruktion. Untersuchungen zur Hermeneutik Walter Benjamins. Tübingen 1987. [Rez.:] Karoline Kirst-Gundersen : [Rezension]\nT3  - Monatshefte für deutschen Unterricht, deuts (...)"
AK,extent,text,,638730,35 %,638730,69225,3 Blatt
AK,extentFormat,text,,15208,1 %,15208,1487,8
AK,extentIllustrations_mv,texts,,182382,10 %,182400,3402,['Ill.']
AK,extentSupplements,text,,13378,1 %,13378,3186,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524765,85 %,2708284,344370,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524765,85 %,2832223,395575,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524765,85 %,2868278,526710,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12009,1 %,12024,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127285,7 %,155167,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695781,94 %,1821741,19867,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695781,94 %,1821922,20753,['1988']
AK,filterDigital,boolean,Filter Digital,55513,3 %,55513,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200409,67 %,1686451,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897187,50 %,956197,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897187,50 %,962085,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663704,37 %,836096,19866,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663704,37 %,839729,21522,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673652,93 %,1808815,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799696,100 %,1799696,10396,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799756,100 %,1799756,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740906,41 %,1899064,104394,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799756,100 %,1799756,6,Gedrucktes
AK,genreOther_mv,texts,,405110,23 %,433233,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48568,3 %,48570,48551,['128185686X']
AK,headword_mv,texts,,39008,2 %,44646,27417,['sämtliche']
AK,id,string,,1799756,100 %,1799756,1799756,AK00984449
AK,identifier_id_mv,strings,,1029296,57 %,1739276,1637891,"['00,L01']"
AK,identifier_type_mv,strings,,1026225,57 %,1736179,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278122,15 %,351787,291685,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,"['979-12-80325-97-6', '979-12-80325-99-0']"
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574970,32 %,645733,571004,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74558,4 %,74680,19429,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73581,4 %,73694,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123499,7 %,182222,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868623,48 %,943882,128156,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165890,9 %,191128,52059,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19809,1 %,24361,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56821,3 %,84537,29862,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56821,3 %,84537,29887,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127285,7 %,186311,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127285,7 %,186311,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38951,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38951,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874856,49 %,950348,945323,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61460,3 %,70245,2,['true']
AK,item_id_mv,strings,,874856,49 %,950348,950348,['AU00374784']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870730,48 %,946221,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102439,6 %,142657,61682,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18857,1 %,28215,9072,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101504,6 %,151688,3537,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101504,6 %,151688,3538,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120176,7 %,176307,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15495,1 %,25567,16220,['HS00055096␝HS00950969']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874787,49 %,950279,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84035,5 %,112224,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,897370,50 %,920523,179,['Deutsch']
AK,languageOriginal_mv,texts,,41241,2 %,42103,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1369,0 %,1489,1464,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1369,0 %,1489,986,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['bbb1a90e7b804a4aa2db40c5becd5925']
AK,linkWikidata,string,aus lobid-gnd,7234,0 %,7234,7227,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12009,1 %,12024,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43307,2 %,43307,20555,Photo
AK,noteExplanatory_text_mv,texts,,20017,1 %,32311,20336,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19981,1 %,32275,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247898,14 %,339843,181252,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247898,14 %,339843,122,['501']
AK,noteRemark_text_mv,texts,,10286,1 %,22983,11515,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331048,74 %,1452016,97560,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1330540,74 %,1451506,69456,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331048,74 %,1452016,102093,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806367,45 %,903991,42437,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092724,61 %,1213613,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78090,4 %,78090,2814,1
AK,parentIssuePage,string,,160514,9 %,160514,26186,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13372,1 %,13372,1360,2005
AK,parentIssueYearVolume,string,,66965,4 %,66965,523,32
AK,parentTitleOriginal_mv,texts,,178338,10 %,185429,150811,['Neue Bücher']
AK,parentVolume_mv,strings,,266482,15 %,278582,78504,['1']
AK,parentVolumeNormalized_mv,strings,,268438,15 %,280839,63273,['11']
AK,parentVolumeTotal,string,,767598,43 %,767598,582372,(2006)
AK,personAbout_display_mv,texts,aus PE display,485120,27 %,580005,41958,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485120,27 %,580005,41967,['PE00000863']
AK,personBy_creator_mv,strings,,1470030,82 %,2017254,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1470051,82 %,2017279,299604,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1470051,82 %,2017279,300974,['PE00003459']
AK,personBy_role_mv,strings,,1469036,82 %,2016148,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24594,1 %,24594,18989,Band 1-
AK,publisher_display_mv,texts,aus KS display,552277,31 %,566028,36405,['Suhrkamp']
AK,publisher_id_mv,strings,,552277,31 %,566028,39462,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632980,35 %,654841,23699,['Berlin']
AK,publisherOriginalText_mv,texts,,589330,33 %,609009,88615,['Suhrkamp']
AK,reference_text_mv,texts,,25941,1 %,39086,6870,['DNB']
